author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q45765;Jack London;American author, journalist, and social activist;Jack London;male;+1876-01-12T00:00:00Z;Q62;+1916-11-22T00:00:00Z;Q1530757;writer,journalist,novelist,reporter,essayist,autobiographer,screenwriter,science fiction writer,children's writer,travel writer;naturalism,adventure novel;
Q50039;Patrick Conley;German-American journalist and media historian;Patrick Conley;male;+1965-01-01T00:00:00Z;;;;journalist,media historian;;
Q742632;Douglas Preston;American author;Douglas Preston;male;+1956-05-20T00:00:00Z;Q49111;;;writer,novelist,screenwriter,journalist,science fiction writer;;
Q3185943;Josette Rey-Debove;First female lexicographer in France;Josette Rey-Debove;female;+1929-11-16T00:00:00Z;Q6454;+2005-02-22T00:00:00Z;Q1041;lexicographer,linguist,philosopher,university teacher;;Knight of the National Order of Quebec,Knight of the National Order of Merit
Q311704;Jeff Kinney;American author;Jeff Kinney;male;+1971-02-19T00:00:00Z;Q754010;;;actor,writer,illustrator,children's writer,screenwriter;;Prijs van de Nederlandse Kinderjury
Q316785;Greg Egan;Australian science fiction writer and former computer programmer;Greg Egan;male;+1961-08-20T00:00:00Z;Q3183;;;writer;science fiction;Grand Prix de l'Imaginaire,John W. Campbell Memorial Award for Best Science Fiction Novel,Hugo Award for Best Novella,Locus Award for Best Novella
Q49072;Herman Wouk;Pulitzer Prize-winning American author whose novels include The Caine Mutiny, The Winds of War and War and Remembrance;Herman Wouk;male;+1915-05-27T00:00:00Z;Q60;;;screenwriter,writer,novelist,diarist,science fiction writer;;Library of Congress Living Legend
Q864708;Gan Bao;Chinese historian;Gan Bao;male;+0201-01-01T00:00:00Z;Q43684;+0336-01-01T00:00:00Z;;historian,writer;;
Q12881;Paulo Coelho;Brazilian lyricist and novelist;Paulo Coelho;male;+1947-08-24T00:00:00Z;Q8678;;;writer,novelist,blogger,actor,composer,poet lawyer,science fiction writer,lyricist,songwriter;;Golden Feather,Knight of the Legion of Honour
Q163118;Marguerite Yourcenar;French writer;Marguerite Yourcenar;female;+1903-06-08T00:00:00Z;Q9005;+1987-12-17T00:00:00Z;Q1672375;writer,translator,poet,novelist,essayist,university teacher;;Commander of the Legion of Honour,Prix Femina,Erasmus Prize,Prince Pierre Award,Grand prix de littérature de l'Académie française
Q96919;Heinrich Spoerl;German writer;Heinrich Spoerl;male;+1887-02-08T00:00:00Z;Q1718;+1955-08-25T00:00:00Z;Q504255;author,screenwriter,poet lawyer,writer;;
Q192762;Darren Aronofsky;American film director, screenwriter and film producer;Darren Aronofsky;male;+1969-02-12T00:00:00Z;Q60;;;film producer,film director,screenwriter,writer,film actor;;
