book_id;label;description;title;subtitle;first_line;genres;id
Q92553;The Lord of the Rings Sketchbook;book;The Lord of the Rings Sketchbook;;;;Q92553
Q169118;10 for Germany;book by political journalist Mely Kiyak;;;;;Q169118
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;non-fiction literature;Q27451
Q154771;Red Field;novel by Jorge Amado;Seara Vermelha;;;novel;Q154771
Q428;Quran;the central religious text of Islam;;;;religion;Q428
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;novel;Q119246
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;textbook;Q81413
Q229571;;novel by Georges Simenon;;;;novel;Q229571
Q244899;From Nine to Nine;novel by Leo Perutz;Freiheit;;;novel;Q244899
Q36393;The Little Red Book;book of selected statements from speeches and writings by Mao Zedong;;;;political philosophy;Q36393
Q169632;The Mother;novel;Мать;;;novel;Q169632
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;philosophical novel;Q61324
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;philosophical fiction;Q61324
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;fantasy novel;Q130295
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;children's novel;Q130295
Q154774;Sea of Death;novel by Jorge Amado;;;;novel;Q154774
Q92556;J. R. R. Tolkien: A Biography;book;;;;biography;Q92556
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;adventure novel;Q11678
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;dystopian novel;Q11678
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;young adult novel;Q11678
Q230230;Zuo Zhuan;book;左傳;;;;Q230230
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;novel;Q140016
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;crime novel;Q140016
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;mystery fiction;Q140016
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;short story;Q181488
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;fantasy novel;Q181488
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;science fiction novel;Q181488
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;adventure;Q181488
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy literature;Q47209
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;adventure novel;Q47209
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy;Q47209
Q245194;The Twelve Chairs;novel by Ilya Ilf and Yevgeny Petrov;Двенадцать стульев;;;novel;Q245194
Q38187;The Night Watch;book;;;;historical novel;Q38187
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;;;;historiography;Q27453
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;encyclopedia;Q442
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;steampunk novel;Q169976
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;young adult novel;Q169976
Q154777;Showdown;novel by Jorge Amado;Tocaia Grande;A Face Obscura;;novel;Q154777
Q92559;Tolkien: Man and Myth;book about J. R. R. Tolkien by Joseph Pearce;;;;;Q92559
Q62879;A Christmas Carol;novella by English author Charles Dickens first published in 1843;A Christmas Carol. In Prose. Being a Ghost Story of Christmas.;;Marley was dead, to begin with.;novella;Q62879
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;essay;Q130310
Q47550;Satyarth Prakash;book;;;;;Q47550
Q181855;;;;;;;Q181855
Q38190;Sour Sweet;book;;;;novel;Q38190
Q245248;Twelve Minor Prophets;book or collection of books in the Bible;תְּרֵי עֲשַׂר;;;;Q245248
Q11829;Hansel and Gretel;fairy tale;;;;children's literature;Q11829
Q154781;The War of the Saints;novel by Jorge Amado;;;;novel;Q154781
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;historical novel;Q140036
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;graphic novel;Q140036
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;children's novel;Q140036
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;fantasy novel;Q140036
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;;;;encyclopedia;Q447
Q230302;On the Genealogy of Morality;book by German philosopher Friedrich Nietzsche;Zur Genealogie der Moral;;;philosophy;Q230302
Q230302;On the Genealogy of Morality;book by German philosopher Friedrich Nietzsche;Zur Genealogie der Moral;;;essay;Q230302
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;detective novel;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;thriller novel;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;conspiracy fiction;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;esoteric novel;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;crime novel;Q81689
Q27462;The Dungeons of the Vatican;novel;;;;novel;Q27462
Q27462;The Dungeons of the Vatican;novel;;;;Sotie;Q27462
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy novel;Q47598
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;adventure novel;Q47598
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;young adult novel;Q47598
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy;Q47598
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;novel;Q63707
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;socialist realism;Q63707
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;novel of manners;Q170583
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;satire;Q170583
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;novel;Q170583
Q38213;Such a Long Journey;book by Rohinton Mistry;;;;novel;Q38213
Q154783;The Country of Carnival;book;;;;novel;Q154783
Q12826;Froissart's Chronicles;chronicles by Jean Froissart;;;;;Q12826
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;biopunk novel;Q92630
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;Cli fi;Q92630
Q470;World Brain;collection of essays by H. G. Wells;;;;essay;Q470
Q81783;Space Cadet;novel by Robert A. Heinlein;;;;science fiction novel;Q81783
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;narrative poetry;Q130924
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;epic literature;Q130924
Q230307;On the Jewish Question;book;Zur Judenfrage;;;essay;Q230307
Q245265;The God Delusion;book by Richard Dawkins;The God Delusion;;;science;Q245265
Q245265;The God Delusion;book by Richard Dawkins;The God Delusion;;;philosophy;Q245265
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;Brazilian literature;Q140050
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;novel;Q140050
Q27463;Strait is the Gate;novel;;;;novel;Q27463
Q154795;The Bowels of Liberty;novel by Jorge Amado;Os Subterrâneos da Liberdade;;;novel;Q154795
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;;;;fantasy novel;Q38564
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;;;;thriller novel;Q38564
Q13231;Course in General Linguistics;book compiled by Charles Bally and Albert Sechehaye;Cours de linguistique générale;;;non-fiction literature;Q13231
Q131068;Book of Esther;book;;;;;Q131068
Q63998;War and Remembrance;novel by Herman Wouk;;;;war novel;Q63998
Q63998;War and Remembrance;novel by Herman Wouk;;;;novel;Q63998
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;historical novel;Q172850
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;historical mystery;Q172850
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;crime novel;Q172850
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;thriller novel;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;science fiction novel;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;horror novel;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;crime novel;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;mystery fiction;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;adventure;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;thriller;Q182502
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;detective fiction;Q182502
Q230319;Will the Boat Sink the Water;book;;;;;Q230319
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;philosophical novel;Q140057
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;fantasy novel;Q140057
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;novella;Q140057
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;;;;essay;Q27466
Q154803;The Discovery of America by the Turks;book;;;;novel;Q154803
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;serial fiction;Q81810
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;novel;Q81810
Q131640;Nehemiah;book of the Bible;;;;;Q131640
Q64095;The Winds of War;1971 novel by Herman Wouk;;;;novel;Q64095
Q119534;Shakugan no Shana;Japanese media franchise;;;;school anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;drama anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;romance anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;action anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;fantasy anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;visual novel;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;seinen manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;shōnen manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;novel;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;fantasy novel;Q119534
Q38793;The Abyss;Yourcenar novel;L’Œuvre au noir;;;historical novel;Q38793
Q13911;A Prayer for Owen Meany;novel by John Irving;;;;novel;Q13911
Q245674;Fire from Heaven;book;;;;historical novel;Q245674
Q245674;Fire from Heaven;book;;;;LGBT;Q245674
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;adventure novel;Q480
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;chivalric romance;Q480
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;Manuel mejia;Q480
Q182739;Chronicler of the Winds;novel by Henning Mankell;;;;novel;Q182739
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;autobiography;Q48244
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;advocacy journalism;Q48244
