book_id;label;description;title;subtitle;first_line;series
Q92553;The Lord of the Rings Sketchbook;book;The Lord of the Rings Sketchbook;;;
Q169118;10 for Germany;book by political journalist Mely Kiyak;;;;
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;
Q202333;Matter and Memory;1896 book by Henri Bergson;;;;
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;
Q36393;The Little Red Book;book of selected statements from speeches and writings by Mao Zedong;;;;
Q154771;Red Field;novel by Jorge Amado;Seara Vermelha;;;
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;
Q428;Quran;the central religious text of Islam;;;;
Q169632;The Mother;novel;Мать;;;
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;list of Oz books
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;Harry Potter
Q92556;J. R. R. Tolkien: A Biography;book;;;;
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;The Hunger Games
Q154774;Sea of Death;novel by Jorge Amado;;;;
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;;;;
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;Detective Erlendur series
Q47550;Satyarth Prakash;book;;;;
Q38187;The Night Watch;book;;;;
Q202531;Deception Point;novel by Dan Brown;;;;
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;
Q154777;Showdown;novel by Jorge Amado;Tocaia Grande;A Face Obscura;;
Q92559;Tolkien: Man and Myth;book about J. R. R. Tolkien by Joseph Pearce;;;;
Q181855;;;;;;
Q62879;A Christmas Carol;novella by English author Charles Dickens first published in 1843;A Christmas Carol. In Prose. Being a Ghost Story of Christmas.;;Marley was dead, to begin with.;
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;His Dark Materials trilogy
Q11829;Hansel and Gretel;fairy tale;;;;
Q27462;The Dungeons of the Vatican;novel;;;;
Q38190;Sour Sweet;book;;;;
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;Harry Potter
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;;;;
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;Dune
Q154781;The War of the Saints;novel by Jorge Amado;;;;
Q202813;Zij-i Sultani;book;زیجِ سلطانی;;;
