book_id;label;description;title;subtitle;first_line;genres
Q92553;The Lord of the Rings Sketchbook;book;The Lord of the Rings Sketchbook;;;
Q169118;10 for Germany;book by political journalist Mely Kiyak;;;;
Q202333;Matter and Memory;1896 book by Henri Bergson;;;;essay
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;non-fiction literature
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;novel
Q154771;Red Field;novel by Jorge Amado;Seara Vermelha;;;novel
Q428;Quran;the central religious text of Islam;;;;religion
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;textbook
Q36393;The Little Red Book;book of selected statements from speeches and writings by Mao Zedong;;;;political philosophy
Q169632;The Mother;novel;Мать;;;novel
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;philosophical novel
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;philosophical fiction
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;fantasy novel
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;;;;children's novel
Q92556;J. R. R. Tolkien: A Biography;book;;;;biography
Q154774;Sea of Death;novel by Jorge Amado;;;;novel
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy literature
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;adventure novel
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;short story
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;fantasy novel
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;science fiction novel
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;adventure
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;novel
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;crime novel
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;mystery fiction
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;adventure novel
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;dystopian novel
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;young adult novel
