human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD;character
Q2054;Seneca;Roman Stoic philosopher, statesman, and dramatist;Lucius Annaeus Seneca;male;-0004-00-00T00:00:00Z;Q5818;+0065-04-12T00:00:00Z;Q220nc
Q36724;Attila;King of the Hunnic Empire;Attila;male;+0406-00-00T00:00:00Z;Q18869;+0453-03-00T00:00:00Z;Q170062nc
Q160441;Rabanus Maurus;archbishop of Mainz and writer;Rabanus Maurus;male;+0780-00-00T00:00:00Z;Q1720;+0856-02-04T00:00:00Z;Q1720nc
Q199991;Joachim of Fiore;Italian abbot;Joachim of Fiore;male;+1135-00-00T00:00:00Z;Q53858;+1202-03-30T00:00:00Z;Q53935nc
Q130221;Frederick II, Holy Roman Emperor;1194 – 1250, Holy Roman Emperor of the Middle Ages;Friedrich II von Staufen;male;+1194-12-26T00:00:00Z;Q13144;+1250-12-13T00:00:00Z;Q1048600nc
Q311456;Orosius;Roman scholar;Orosius;male;+0375-01-01T00:00:00Z;Q83247;+0420-01-01T00:00:00Z;nc
Q83041;Anaxagoras;ancient Greek philosopher;Ἀναξαγόρας;male;-0500-00-00T00:00:00Z;Q536598;-0428-00-00T00:00:00Z;Q1229422nc
Q1048;Julius Caesar;Roman politician and general;Gaius Iulius Caesar;male;-0100-00-00T00:00:00Z;Q220;-0044-03-01T00:00:00Z;Q944814nc
Q1093574;Ruggieri degli Ubaldini;Italian archbishop;Ruggieri degli Ubaldini;male;;Q283034;+1295-09-15T00:00:00Z;Q13395nc
Q332750;Dionysius I of Syracuse;Sicilian tyrant;Διονύσιος;male;-0430-01-01T00:00:00Z;Q4420718;-0366-01-01T00:00:00Z;nc
Q676555;Francis of Assisi;Catholic saint and founder of the Franciscan Order;Francesco;male;+1182-00-00T00:00:00Z;Q20103;+1226-10-03T00:00:00Z;Q510041nc
Q297776;Pedanius Dioscorides;Greco-Roman physician and pharmacologist;Pedanius Dioscorides;male;+0040-01-01T00:00:00Z;Q219525;+0090-01-01T00:00:00Z;nc
Q172916;John XXI;pope;Johannes XXI.;male;+1215-00-00T00:00:00Z;Q597;+1277-05-20T00:00:00Z;Q13395nc
Q188411;Bernard of Clairvaux;French abbot, theologian;Bernard de Clairvaux;male;+1090-01-01T00:00:00Z;Q7003;+1153-08-20T00:00:00Z;Q647070nc
Q103960;Semiramis;legendary queen;Semiramis;female;;;;nc
Q1707785;Joseph Patrick Nannetti;Irish politician;Joseph Patrick Nannetti;male;+1851-01-01T00:00:00Z;Q27;+1915-04-26T00:00:00Z;Q84nc
Q367387;William II of Sicily;King of Sicily;William II of Sicily;male;+1153-01-01T00:00:00Z;Q2656;+1189-11-18T00:00:00Z;Q2656nc
Q6239779;John Hooper;British politician;John Hooper;male;+1846-00-00T00:00:00Z;;+1897-11-23T00:00:00Z;nc
Q316876;Guido Cavalcanti;poet from Italy;Guido Cavalcanti;male;+1258-00-00T00:00:00Z;Q2044;+1300-08-29T00:00:00Z;Q2044nc
Q426862;Guido Bonatti;famed Italian astrologer/astronomer;Guido Bonatti;male;+1210-01-01T00:00:00Z;Q13367;+1296-01-01T00:00:00Z;nc
Q859;Plato;Classical Greek philosopher;Πλάτων;male;-0427-00-00T00:00:00Z;Q844930;-0347-00-00T00:00:00Z;Q844930nc
Q131463;Clement V;pope;Clément V;male;+1264-00-00T00:00:00Z;Q187654;+1314-04-20T00:00:00Z;Q322376nc
Q7326690;Richard Irvine Best;Irish scholar;Richard Irvine Best;male;+1872-01-01T00:00:00Z;;+1959-09-25T00:00:00Z;nc
Q302;Jesus Christ;central figure of Christianity;ישוע;male;-0002-00-00T00:00:00Z;Q5776;+0033-00-00T00:00:00Z;Q170516nc
Q6691;Homer;ancient Greek epic poet, traditionally considered as the author of the Iliad and the Odyssey;Ὅμηρος;male;-0900-00-00T00:00:00Z;Q1379299;-0800-00-00T00:00:00Z;Q216993nc
