mayor_id;label;description;start_time;end_time;official_residence
Q2962015;Head of Mexico City government;political position in Mexico;;;
Q47528550;President of Abruzzo;President of Abruzzo region in Italy;;;
Q1788970;Prime Minister of Ethiopia;;;;
Q17279086;Mayor of Beijing;;;;
Q6341938;mayor of Cartagena;political position in Spain;;;
Q824910;Commissioner of Yukon;position;;;
Q1159846;Governor of Hong Kong;head of the Hong Kong Government during British rule;;;
Q132050;governor;governing official;;;
Q25927210;mayor of Florence;;;;
Q24702407;mayor of Montreux;;;;
Q11525354;Governor of Tokyo;;;;
Q5190572;Mayor of the District of Columbia;head of the executive branch of the government of Washington, D.C;;;
Q19190022;Prime Minister of Iceland;;;;
Q26698271;mayor of Alcalá de Henares;political position in Spain;;;
Q4122271;Premier of the People's Republic of China;head of government of China;;;Zhongnanhai
Q17149373;Mayor of Prague;;;;
Q24701575;mayor of Vufflens-le-Château;;;;
Q27898073;Mayor of Bordeaux;;;;
Q50184139;Mayor of Bologna;Mayor of Bologna;;;
Q2347975;Governor of New York;governor of the U.S. state of New York;;;New York State Executive Mansion
Q30185;mayor;head of municipal government such as a town or city;;;
Q319145;Prime Minister of Australia;executive head of the Government of Australia;;;The Lodge
Q3961545;mayor of Milan;;;;
Q2334076;Prime Minister of Norway;;;;Inkognitogata 18
Q23936560;mayor of Rome;;;;
Q26697757;mayor of Deyá;political position in Spain;;;
Q7241276;President of Lombardy;President of Lombardy region of Italy;;;
Q52220796;Lord Mayor of Cologne;mayor of Cologne, Germany;;;
Q53926032;Mayor of Rio de Janeiro;head of a municipal government in Brazil;;;
Q17078548;Mayor of Madrid;political position in Spain;;;
Q50189121;Mayor of Genoa;;;;
Q1123764;Prime Minister of Armenia;Head of Government of Armenia;;;Yerevan
Q26698798;mayor of Córdoba;political position in Spain;;;
Q15921529;President of Malawi;position;;;
Q887010;Governor of California;head of state and of government of the U.S. state of California;;;Governor's Mansion State Historic Park
Q38931;Mayor of London;head of the government of Greater London;;;City Hall
Q11902879;Lord Mayor;title of the mayor of a major city with special recognition;;;
Q41862456;;;;;
Q54931516;Cathaoirleach of Wicklow County Council;honorific title of the chairperson of Wicklow County Council;;;
Q24703283;Mayor of Genève;;;;
Q29909471;mayor of Vienna;;;;Rathaus in Vienna
Q12270260;Premier of Yukon;first minister for the Canadian territory of Yukon;;;
Q785304;Mayor of New York City;head of the executive branch of New York City's government;;;Gracie Mansion
Q39582061;Prime Minister of Senegal;;;;
Q13645132;Lord Mayor of Dublin;honorific title of the chairperson of Dublin City Council;;;Mansion House, Dublin
Q24702390;mayor of Lausanne;;;;
Q26700989;mayor of Roncesvalles;political position in Spain;;;
Q11696;President of the United States;head of state and of government of the United States;;;White House
Q26274423;mayor of Seville;;;;
Q2895612;Governor of Saint Petersburg;Wikimedia list article;;;Smolny Institute
Q50190176;mayor of Palermo;;;;
Q23090514;president of the departmental council;;;;
Q14211;Prime Minister of the United Kingdom;head of Her Majesty's Government in the United Kingdom;;;10 Downing Street
Q795295;Mayor of San Francisco;head of the executive branch of the San Francisco city and county government;;;
Q2276266;Mayor of Jerusalem;;;;
Q4377230;Prime Minister of Greece;head of government of the Hellenic Republic and the leader of the Greek cabinet;;;Maximos Mansion
Q844587;Prime Minister of Spain;head of government of Spain;;;Palace of Moncloa
Q14927262;Mayor of Toronto;;;;
Q11722691;Mayor of Honolulu;;;;
Q1790154;Chief Minister of Delhi;head of government of the National Capital Territory of Delhi, India;;;
Q15063280;Governor of Osaka;;;;
Q2741486;Chief Executive of Hong Kong;head of the Hong Kong Government;;;Government House
Q21510223;Mayor of Zürich;political position;;;
Q6627774;Mayor of Warsaw;;;;
Q5589687;Governor of New Hampshire;head of state and of government of the U.S. state of New Hampshire;;;New Hampshire Governor's Mansion
Q5589680;Governor of Michigan;head of state and of government of the U.S. state of Michigan;;;Michigan Governor's Mansion
Q192711;Prime Minister of India;head of the Indian government;;;7, Lok Kalyan Marg
Q27306390;mayor of Salvador;head of a municipal government in Brazil;;;
Q20204943;Chief Executive Officer of Afghanistan;a position within the Government of Afghanistan;;;
Q191827;Taoiseach;head of government or prime minister of Ireland;;;Steward's Lodge
Q208487;Prime Minister of Israel;head of government of Israel;;;Beit Aghion
