publisher_id;label;description;inception;id
Q1251563;Doubleday;American publishing company;1897;Q1251563
Q3277534;Jonathan Cape;British publisher;1921;Q3277534
Q1431868;Alfred A. Knopf;American publishing house;1915;Q1431868
Q2830980;Albert Bonniers förlag;;1837;Q2830980
Q1431868;Alfred A. Knopf;American publishing house;1915;Q1431868
Q844822;Shueisha;Japanese manga, magazines and novels publisher;1925;Q844822
Q8015856;William Morrow and Company;publisher;1926;Q8015856
Q378809;Hutchinson;British book and magazine publisher, 1887 to 1985;1887;Q378809
Q5540027;George H. Doran Company;;1908;Q5540027
Q532567;Olympia Press;;1953;Q532567
Q2062729;Rabén & Sjögren;Swedish book publishing company;1941;Q2062729
Q936190;Government of the People's Republic of China;administrative bodies of China;;Q936190
Q7788285;Thomas Cautley Newby;British publisher;;Q7788285
Q9592;Catholic Church;Christian church led by the Pope, consisting of the Latin Church and 23 Eastern Catholic Churches;0001;Q9592
Q2108217;Macmillan Publishers;British publishing company;1843;Q2108217
Q845617;Charles Scribner's Sons;American publisher;1846;Q845617
Q878427;Kiepenheuer & Witsch;German publishing house;1951;Q878427
Q7835466;Transworld Publishers;;1950;Q7835466
Q265562;Sylvia Beach;American-born bookseller and publisher;;Q265562
Q7922795;Vertical;publisher;2001;Q7922795
Q744182;Random House;general-interest trade book publisher;1927;Q744182
Q1756332;Simon & Schuster;large English-language publisher;1924;Q1756332
Q1282208;W. W. Norton & Company;American publishing company;1923;Q1282208
Q5233633;David Fickling Books;;2002;Q5233633
Q284739;ReganBooks;closed publishing imprint of HarperCollins;1994;Q284739
Q5287721;Dodd, Mead and Company;american publishing house;1839;Q5287721
Q95145;Allen & Unwin;Australian publishing company;1914;Q95145
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;Q3093062
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;Q3093062
Q520387;Pantheon Books;organization;1942;Q520387
Q4907694;Puffin Books;children's book publisher;1940;Q4907694
Q4889045;Benjamin Motte;British bookseller and publisher;;Q4889045
Q2609948;Bantam Books;Publisher from the USA;1945;Q2609948
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;Q3093062
Q8252460;Edicions Bromera;;1986;Q8252460
Q861799;Orion Publishing Group;British publisher;1991;Q861799
Q799732;Baen Books;publisher;1983;Q799732
Q5189454;Crown Publishing Group;publisher;1933;Q5189454
Q3127696;Harper;American publishing company;1817;Q3127696
Q2753848;Berkley Books;an imprint of Penguin Group (USA);1955;Q2753848
Q5033341;Canongate Books;Scottish independent publishing firm based in Edinburgh;1973;Q5033341
Q4034881;Basic Books;American book publisher;1952;Q4034881
