publisher_id;label;description;inception
Q3920831;Znamya;;1902;
Q2562301;Del Rey Books;publisher;1977;
Q273819;Éditions Gallimard;French publishing company;1911;
Q1431868;Alfred A. Knopf;American publishing house;1915;
Q95149;HarperCollins;American publishing house;1990;
Q726081;Kodansha;Japanese publishing company;1909;
Q2881141;Ballantine Books;American book publisher;1952;
Q1336200;Penguin Books;British publishing house;1935;
Q5147368;Collins Crime Club;;1930;
Q2609948;Bantam Books;Publisher from the USA;1945;
Q1251563;Doubleday;American publishing company;1897;
Q552959;Little, Brown and Company;publisher;1837;
Q4669411;Abrams Books;US publisher;1949;
Q536795;Ace Books;oldest active specialty publisher of science fiction and fantasy books;1952;
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;
Q3296078;Methuen Publishing;UK book publishing company;1889;
Q8011829;William Heinemann;British publisher;;
Q5189454;Crown Publishing Group;publisher;1933;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q284739;ReganBooks;closed publishing imprint of HarperCollins;1994;
Q19577155;The Russian Messenger;Russian magazine (1856—1906);1856;
Q7835466;Transworld Publishers;;1950;
Q1232629;John Murray;English publisher;1768;
Q744182;Random House;general-interest trade book publisher;1927;
Q1431868;Alfred A. Knopf;American publishing house;1915;
Q8015856;William Morrow and Company;publisher;1926;
Q3579256;Bompiani;Italian publisher;1929;
Q520387;Pantheon Books;organization;1942;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q7412632;Samuel Simmons;English printer;;
Q2191547;picador;;;
Q6273015;Heinemann;publishing house;1890;
Q378809;Hutchinson;British book and magazine publisher, 1887 to 1985;1887;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;
Q95145;Allen & Unwin;Australian publishing company;1914;
Q5033341;Canongate Books;Scottish independent publishing firm based in Edinburgh;1973;
Q3560313;Vintage Books;publishing imprint of Random House; American to 1990, now international;1954;
Q4310130;John Samuel Murray;British publisher;;
Q3243165;HiT Entertainment;;1989;
Q5654997;Harcourt;United States publishing firm;1919;
Q3277534;Jonathan Cape;British publisher;1921;
Q844822;Shueisha;Japanese manga, magazines and novels publisher;1925;
Q5287721;Dodd, Mead and Company;american publishing house;1839;
Q552619;Pierre-Jules Hetzel;French publisher and writer;;
Q2609948;Bantam Books;Publisher from the USA;1945;
Q2647037;Tor Books;book publisher of the United States;1980;
Q4483635;;;1939;
Q2753848;Berkley Books;an imprint of Penguin Group (USA);1955;
Q1506059;Modern Language Association;principal professional association in the United States for scholars of language and literature;1883;
Q2562301;Del Rey Books;publisher;1977;
Q17985959;Geoffrey Bles;British publisher;;
Q1756332;Simon & Schuster;large English-language publisher;1924;
Q799732;Baen Books;publisher;1983;
Q85355;Arnoldo Mondadori Editore;Italian publishing company;1907;
Q390074;Houghton Mifflin Harcourt;publisher;1880;
Q390074;Houghton Mifflin Harcourt;publisher;1880;
Q1282208;W. W. Norton & Company;American publishing company;1923;
Q390074;Houghton Mifflin Harcourt;publisher;1880;
Q1155729;Scholastic Corporation;American publishing, education and media company;1920;
Q2263748;Secker & Warburg;;1935;
Q997885;Econ Verlag;German publishing house;1950;
Q1431868;Alfred A. Knopf;American publishing house;1915;
Q5677798;Harvill Secker;British publishing company;1936;
Q353060;Addison-Wesley;publisher;1942;
Q2881141;Ballantine Books;American book publisher;1952;
Q6800322;McClelland & Stewart;Canadian publishing company based in Toronto;1906;
Q7380179;Rupa & Co.;book publisher in India;1936;
Q3127696;Harper;American publishing company;1817;
Q660769;Ouest-France;French newspaper;1944;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q273819;Éditions Gallimard;French publishing company;1911;
Q2054191;Chapman & Hall;;1834;
Q2647037;Tor Books;book publisher of the United States;1980;
Q1431868;Alfred A. Knopf;American publishing house;1915;
Q273819;Éditions Gallimard;French publishing company;1911;
Q5033341;Canongate Books;Scottish independent publishing firm based in Edinburgh;1973;
Q7005314;New American Library;American publisher;1948;
Q7921487;Verlag Die Schmiede;;;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q95145;Allen & Unwin;Australian publishing company;1914;
Q878427;Kiepenheuer & Witsch;German publishing house;1951;
Q532567;Olympia Press;;1953;
Q3067003;Farrar, Straus and Giroux;American book publishing company;1946;
Q6770117;Mark V. Ziesing;;;
Q552959;Little, Brown and Company;publisher;1837;
Q95149;HarperCollins;American publishing house;1990;
Q1756332;Simon & Schuster;large English-language publisher;1924;
Q390074;Houghton Mifflin Harcourt;publisher;1880;
Q1431868;Alfred A. Knopf;American publishing house;1915;
Q73820;MIT Press;American university press;1932;
Q7962224;Walker Books;independent British publisher;1978;
Q9592;Catholic Church;Christian church led by the Pope, consisting of the Latin Church and 23 Eastern Catholic Churches;0001;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;
Q2522363;Victor Gollancz Ltd;British book publishing house;1927;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q3127696;Harper;American publishing company;1817;
Q5079707;Charles Kegan Paul;British publisher and author;;
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;
Q861799;Orion Publishing Group;British publisher;1991;
Q3277534;Jonathan Cape;British publisher;1921;
Q3127696;Harper;American publishing company;1817;
Q15077094;J. B. Lippincott & Co.;American publishing house founded in 1836;1885;
Q1155729;Scholastic Corporation;American publishing, education and media company;1920;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q552619;Pierre-Jules Hetzel;French publisher and writer;;
Q3277534;Jonathan Cape;British publisher;1921;
Q3026786;Dictionnaires Le Robert;French publisher of dictionaries founded by Paul Robert;;
Q3402586;Presses de la Cité;;1943;
Q898097;Faber and Faber;British publishing house;1929;
Q2910098;Boni & Liveright;publisher;1917;
Q3277534;Jonathan Cape;British publisher;1921;
Q552959;Little, Brown and Company;publisher;1837;
Q5537222;George Braziller;American publisher;;
Q5497221;Frederick A. Stokes;American publisher; founded White & Stokes in 1881, Frederick A. Stokes Company in 1890;;
Q1155729;Scholastic Corporation;American publishing, education and media company;1920;
Q2339634;Editorial Planeta;publishing house;1949;
Q921536;Viking Press;publisher;1925;
Q127324;André le Breton;French publisher;;
Q634246;Breitkopf & Härtel;publisher;1719;
Q1529971;Blackwood's Magazine;British magazine;1817;
Q868587;McGraw Hill Financial;American publicly traded corporation;1917;
Q2874472;Avon;American paperback book and comic book publisher;1941;
Q2062729;Rabén & Sjögren;Swedish book publishing company;1941;
Q95145;Allen & Unwin;Australian publishing company;1914;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q273819;Éditions Gallimard;French publishing company;1911;
Q466587;American Psychological Association;scientific and professional organization;1892;
Q4889045;Benjamin Motte;British bookseller and publisher;;
Q8015856;William Morrow and Company;publisher;1926;
Q7033446;Night Shade Books;;1997;
Q5147368;Collins Crime Club;;1930;
Q5233633;David Fickling Books;;2002;
Q1431868;Alfred A. Knopf;American publishing house;1915;
Q744182;Random House;general-interest trade book publisher;1927;
Q5540027;George H. Doran Company;;1908;
Q378809;Hutchinson;British book and magazine publisher, 1887 to 1985;1887;
Q2648991;Thomas Nelson;Scottish publishing firm, now part of HarperCollins;1798;
Q2830980;Albert Bonniers förlag;;1837;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q3277534;Jonathan Cape;British publisher;1921;
Q936190;Government of the People's Republic of China;administrative bodies of China;;
Q8007001;William Collins, Sons;British publisher 1819 to 1990;1819;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q744182;Random House;general-interest trade book publisher;1927;
Q4834796;BBC Books;an imprint owned and managed by Random House and BBC Worldwide;;
Q744182;Random House;general-interest trade book publisher;1927;
Q6724738;Macmillan Publishers;American publishing company;1869;
Q3355196;Orbit Books;international publisher that specialises in science fiction and fantasy books;1974;
Q3132837;Henry Holt and Company;American publishing company established 1866, under this name from 1873, succeeded by Holt, Rinehart & Winston 1960, continued as division or imprint;1866;
Q4907694;Puffin Books;children's book publisher;1940;
Q273819;Éditions Gallimard;French publishing company;1911;
Q912887;Cambridge University Press;publishing business of the University of Cambridge;1534;
Q5099225;Chilton Company;former publishing company;1896;
Q7206385;Pocket Books;American publisher;1939;
Q921536;Viking Press;publisher;1925;
Q552959;Little, Brown and Company;publisher;1837;
Q7753177;The National Era;;1847;
Q8015856;William Morrow and Company;publisher;1926;
Q744182;Random House;general-interest trade book publisher;1927;
Q1508259;Routledge;global publisher;1851;
Q7430850;Sceptre;;1986;
Q568642;Bloomsbury Publishing;British independent, worldwide publishing house;1986;
Q3666843;Chatto & Windus;British publisher of books;1855;
Q520387;Pantheon Books;organization;1942;
Q4300551;Molodaya Gvardiya;magazine;1922;
Q552959;Little, Brown and Company;publisher;1837;
Q7930923;Villard;;1983;
Q7962224;Walker Books;independent British publisher;1978;
Q5189454;Crown Publishing Group;publisher;1933;
Q3445044;St. Martin's Press;publisher;1952;
Q2137023;Dover Publications;American book publisher;1941;
Q1251563;Doubleday;American publishing company;1897;
Q861799;Orion Publishing Group;British publisher;1991;
Q6800322;McClelland & Stewart;Canadian publishing company based in Toronto;1906;
Q861799;Orion Publishing Group;British publisher;1991;
Q1155729;Scholastic Corporation;American publishing, education and media company;1920;
Q1848069;Belgravia;;1866;
Q316578;Franz Eher Nachfolger;publisher;1901;
Q6038822;Sir Arthur Pearson, 1st Baronet;Journalist; publisher;;
Q1155729;Scholastic Corporation;American publishing, education and media company;1920;
Q217238;Jimmie Johnson;American racing driver;;
Q3093062;G. P. Putnam's Sons;US book publisher, under this name from 1872;1838;
Q2924461;DC Comics;U.S. comic book publisher; part of DC Entertainment, a division of Time Warner.;1934;
Q536795;Ace Books;oldest active specialty publisher of science fiction and fantasy books;1952;
Q30873;Dell Inc.;American multinational computer technology corporation;1984;
Q3067003;Farrar, Straus and Giroux;American book publishing company;1946;
Q845617;Charles Scribner's Sons;American publisher;1846;
Q7797764;Three Rivers Press;;1992;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q744182;Random House;general-interest trade book publisher;1927;
Q7320;NSDAP;political party in Germany between 1920 and 1945;1920;
Q5341603;Edward Arnold;British publishing company;1890;
Q7835466;Transworld Publishers;;1950;
Q95145;Allen & Unwin;Australian publishing company;1914;
Q5541948;George M. Hill Company;;1893;
Q2108217;Macmillan Publishers;British publishing company;1843;
Q3666843;Chatto & Windus;British publisher of books;1855;
