author_id;genre
Q312405;science fiction
Q272;novel
Q1971168;fantasy
Q62742;detective fiction
Q472568;serial fiction
Q472568;cloak and dagger novel
Q472568;vampire literature
Q472568;crime novel
Q22714;pop novel
Q42;science fiction
Q42;comedy
Q42;satire
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
Q140412;metaphysical poets
Q5682;poetry
Q5682;novel
Q5682;tragedy
Q36322;romance novel
Q36322;gothic fiction
Q44647;fairy tale
Q314416;science fiction literature
Q3335;dystopian literature
Q339577;science fiction
Q318099;thriller
Q470302;novel
Q61627;novel
Q44336;play
Q44336;prose
Q118058;prose
Q93343;Romantic poetry
Q314993;detective fiction
Q314993;science fiction
Q314993;psychological novel
Q560015;children's literature
Q171091;science fiction literature
Q171091;science fiction
Q181677;science fiction
Q23441;novel
Q835;satire
Q4235;pop music
Q4235;country music
Q4235;pop rock
Q4235;dance-pop
Q4235;electropop
Q4235;rock music
Q4235;hip hop music
Q4235;teen pop
Q208582;shōnen manga
Q645074;detective fiction
Q354371;caricature
Q7200;poetry
Q7200;prose
Q7200;play
Q7200;criticism
Q7200;opinion journalism
Q7200;history
Q7200;translation
Q372533;speculative fiction
Q372533;historical mystery
Q372533;biography
Q78509;satire
Q6076742;romance novel
Q57393;novel
Q35610;gothic fiction
Q55767;children's literature
Q55767;fairy tale
Q1088019;fantasy anime and manga
Q1088019;light novel
Q1088019;slice of life anime and manga
Q154691;poetry
Q154691;theater
Q917004;pop music
Q711137;science fiction
Q150471;opera
Q150471;short story
Q456914;poetry
Q456914;novel
Q352059;thriller
Q9068;novel
Q237242;novel
Q892;fantasy
Q892;children's literature
Q892;translation
Q892;literary science
Q892;poetry
Q892;prose
Q160219;fantasy
Q160219;romance novel
Q268755;fantasy
Q5683;poetry
Q123242;fiction
Q123242;journalism
Q42831;short story
Q42831;powest
Q42831;novel
Q42831;elegy
Q42831;drama
Q237196;fantasy
Q237196;adventure fiction
Q23434;prose
Q23434;opinion journalism
Q12807;essay
Q12807;novel
Q5878;novel
Q46248;fantasy
Q366150;fantasy
Q219377;romance novel
Q38082;children's literature
Q184785;gothic fiction
Q193346;crime novel
Q193346;social novel
Q193346;young adult literature
Q193346;drama
Q316785;science fiction
Q80321;narrative poetry
Q168569;novel
Q517719;novel
Q363810;speculative fiction
Q131149;Transcendentalism
Q547794;novel
Q170302;ghazal
Q1047108;light novel
Q44306;magic realism
Q1512;adventure novel
Q1512;gothic fiction
Q93620;fantasy
Q242530;fantasy
Q242530;science fiction
Q77745;folk music
Q471443;satire
Q471443;feuilleton
Q471443;novel
Q471443;novella
Q471443;powest
Q471443;prose
Q471443;speculative fiction
Q148234;science fiction
Q148234;fantasy
Q148234;adventure novel
Q59054;science fiction
Q296752;novel
Q224113;novel
Q105118;drama
Q210059;fantasy
Q125598;novel
Q237235;detective fiction
Q34981;science fiction
Q311145;style of Machado de Assis
Q334711;poetry
Q296256;science fiction
Q296256;fantasy
Q30875;comedy
Q30875;gothic fiction
Q720806;novel
Q33977;science fiction
Q33977;drama
Q714739;feuilleton
Q714739;novel
Q714739;novella
Q714739;powest
Q714739;play
Q326773;poetry
Q326773;novel
Q184440;novel
Q9204;mirabilia
Q9204;fantasy
Q9204;science fiction
Q9204;apologetics
Q42398;novel
Q42398;short story
Q42398;ocherk
Q333123;horror literature
Q41502;novel
Q41502;novella
Q41502;reportage
Q41502;powest
Q41502;short story
Q41502;feuilleton
Q313007;novel
Q355438;historical novel
Q209641;espionage novel
Q209641;detective fiction
