author_id;book_id
Q134798;Q27451
Q34660;Q47209
Q11758;Q81413
Q151820;Q377436
Q991;Q210784
Q81447;Q119246
Q892;Q330747
Q124589;Q169118
Q23434;Q279582
Q378807;Q353231
Q34970;Q302237
Q215665;Q140016
Q311145;Q240087
Q7934;Q190192
Q105167;Q259168
Q81989;Q428
Q9458;Q428
Q37731;Q428
Q892;Q330826
Q19673;Q302253
Q12706;Q169632
Q7345;Q211006
Q726264;Q27453
Q1357338;Q27453
Q1132175;Q119534
Q9711;Q377466
Q106465;Q354058
Q151523;Q240584
Q2372314;Q259309
Q190220;Q169976
Q157303;Q302255
Q7345;Q81689
Q82778;Q442
Q28494;Q279676
Q892;Q330898
Q9711;Q240617
Q234030;Q356107
Q11625307;Q302647
Q47484;Q27462
Q913061;Q140036
Q35064;Q377710
Q9364;Q260016
Q448;Q447
Q153232;Q447
Q584990;Q447
Q855;Q330910
Q217790;Q356761
Q34660;Q47598
Q182882;Q377817
Q36322;Q170583
Q105994;Q330926
Q216134;Q260205
Q259653;Q241348
Q42511;Q470
Q47484;Q27463
Q106465;Q357606
Q252896;Q302832
Q120370;Q280521
Q311132;Q378423
Q44306;Q191288
Q859;Q241668
Q9391;Q330929
Q18430;Q27466
Q123078;Q81783
Q352;Q48244
Q184440;Q140050
Q240253;Q280894
Q5682;Q480
Q156268;Q330966
Q12807;Q172850
Q705464;Q81810
Q235291;Q27544
Q967307;Q27544
Q150471;Q358642
Q315795;Q378485
Q160219;Q191540
Q1383477;Q260702
Q443109;Q281466
Q182870;Q243556
Q9068;Q140057
Q61078;Q330979
Q153796;Q211927
Q59054;Q211927
Q61699;Q211927
Q393422;Q302944
Q44336;Q358958
Q298761;Q119567
Q34981;Q260711
Q153796;Q82428
Q23434;Q330996
Q859;Q244161
Q8747;Q172891
Q3090225;Q281474
Q62073;Q378626
Q23559;Q212143
Q312295;Q212143
Q128790;Q360734
Q48354;Q48443
Q39829;Q302960
Q9215;Q27592
Q9364;Q119709
Q42;Q721
Q212801;Q378786
Q76529;Q48716
Q62073;Q360992
Q5683;Q191663
Q1585875;Q281502
Q39829;Q281502
Q17457;Q82438
Q132805;Q141568
Q223955;Q331009
Q179759;Q303017
Q991;Q27775
Q216195;Q260760
Q9438;Q119823
Q153796;Q212194
Q287828;Q361995
Q38337;Q191838
Q712653;Q378791
Q732338;Q48829
Q519984;Q143031
Q39829;Q244884
Q1882308;Q281610
Q868;Q331011
Q28170;Q28172
Q333123;Q303476
Q313981;Q378975
Q160219;Q212473
Q81447;Q191949
Q1745855;Q362196
Q1583025;Q362196
Q4233718;Q82440
Q513285;Q49060
Q47484;Q174626
Q33977;Q143707
Q213681;Q331028
Q188344;Q281786
Q312579;Q261728
Q3372117;Q119854
Q921774;Q119854
Q3185943;Q119854
Q276607;Q244897
Q23481;Q379015
Q18456;Q212687
Q258662;Q49063
Q35064;Q174654
Q314993;Q82442
Q75812;Q331029
Q46248;Q303526
Q160534;Q282223
Q15711068;Q261979
Q189119;Q120288
Q62073;Q362314
Q93450;Q244899
Q55072099;Q379108
Q160263;Q49069
Q7243;Q143931
Q47087;Q212718
Q192214;Q175020
Q1894524;Q175020
Q181677;Q28306
Q356428;Q303882
Q131149;Q331092
Q212727;Q282284
Q35064;Q120595
Q188176;Q379286
Q471443;Q245194
Q714739;Q245194
Q193871;Q363806
Q1148678;Q192016
Q179126;Q144132
Q44461;Q212789
Q553137;Q175421
Q39829;Q262540
Q102513;Q2222
Q315185;Q282441
Q76576;Q331097
Q178403;Q123322
Q193871;Q363912
Q42831;Q144547
Q34660;Q192258
Q42511;Q213019
Q1064;Q28491
Q183167;Q82459
Q173540;Q2870
Q129772;Q331100
Q9554;Q282497
Q41166;Q264143
Q22443104;Q50035
Q859;Q123397
Q437718;Q380831
Q112929;Q364565
Q210669;Q175549
Q44461;Q245265
Q7200;Q144569
Q183167;Q82463
Q264283;Q213300
Q4671;Q4672
Q79759;Q28754
Q237242;Q331106
Q859;Q264241
Q7934;Q282814
Q28147;Q125628
Q62742;Q365412
Q37621;Q193034
Q979098;Q381753
Q235354;Q245674
Q35064;Q214132
Q25163;Q50857
Q210059;Q4710
Q35064;Q304493
Q30875;Q82464
Q60025;Q331111
Q156268;Q282946
Q37327;Q264451
Q78491;Q175570
Q36591;Q127149
Q3295325;Q194200
Q36951;Q366726
Q39829;Q149552
Q93354;Q214371
Q348916;Q304535
Q7200;Q50948
Q75812;Q331126
Q295431;Q4784
Q272610;Q264519
Q35064;Q381756
Q1301663;Q282989
Q1230809;Q245686
Q235308;Q366927
Q34660;Q194424
Q313981;Q176192
Q709670;Q82530
Q892;Q331142
Q321071;Q283247
Q192417;Q381844
Q35064;Q29132
Q5894750;Q149993
Q236630;Q245738
Q356428;Q304549
Q44647;Q367732
Q296256;Q194619
Q153796;Q82630
Q11104;Q264562
Q528826;Q4791
Q15784;Q214539
Q13427383;Q331156
Q25550430;Q331156
Q1381;Q331156
Q469960;Q283273
Q44336;Q382084
Q1043;Q29270
Q235014;Q368357
Q312579;Q151337
Q184785;Q176470
Q9191;Q195411
Q123273;Q304898
Q93815;Q82870
Q4731;Q4795
Q356428;Q264571
Q34981;Q382862
Q62892;Q29399
Q1223298;Q283445
Q33977;Q127284
Q157303;Q245847
Q1047108;Q53351
Q82104;Q368432
Q295516;Q176734
Q39212;Q215983
Q298334;Q331228
Q95120;Q82888
Q279305;Q304934
Q720306;Q4804
Q868;Q264714
Q42831;Q29424
Q219377;Q283716
Q458614;Q383191
Q363810;Q151550
Q313254;Q245961
Q1362988;Q53582
Q917004;Q368531
Q354371;Q195944
Q192214;Q195944
Q892;Q331651
Q1512;Q217352
Q92775;Q82915
Q82032;Q82915
Q180589;Q5825
Q5113060;Q127459
Q313289;Q305042
Q128790;Q264757
Q105118;Q30613
Q352059;Q383834
Q2386112;Q284202
Q452282;Q246014
Q179284;Q177359
Q4235;Q53817
Q3785606;Q53817
Q2517956;Q368566
Q588653;Q196151
Q9204;Q331656
Q93634;Q82951
Q6882;Q6507
Q7197;Q151578
Q129916;Q127661
Q270635;Q384033
Q1394609;Q284395
Q310800;Q30925
Q39212;Q246409
Q7197;Q177487
Q183167;Q265042
Q35064;Q265042
Q106740;Q265042
Q707945;Q265042
Q645074;Q265042
Q9204;Q331669
Q160219;Q53945
Q1088019;Q368608
Q5387730;Q82953
Q1338953;Q218156
Q379520;Q151919
Q356428;Q305235
Q326773;Q284632
Q311145;Q31137
Q236727;Q384076
Q219829;Q246436
Q11518883;Q196214
Q229226;Q265100
Q55767;Q178688
Q168569;Q331784
Q93906;Q83014
Q49072;Q305415
Q2606624;Q369147
Q6527;Q152070
Q153796;Q284839
Q6882;Q6511
Q39829;Q384160
Q66820;Q265394
Q361026;Q54548
Q446517;Q246446
Q134942;Q178788
Q179126;Q218578
Q186042;Q331797
Q319084;Q128242
Q218690;Q83553
Q233956;Q31179
Q355438;Q305431
Q61248;Q369324
Q45765;Q152267
Q77325;Q196886
Q708647;Q285209
Q150379;Q384274
Q93343;Q265410
Q105756;Q178791
Q31166582;Q55285
Q20877665;Q55285
Q468890;Q247318
Q892;Q331804
Q9204;Q218950
Q621458;Q83585
Q81685;Q31285
Q35064;Q197243
Q1160619;Q286725
Q183397;Q369459
Q15948;Q384404
Q363810;Q128324
Q93354;Q247372
Q5878;Q178869
Q272;Q57745
Q49074;Q265954
Q4583;Q6911
Q190379;Q306619
Q297532;Q219437
Q318099;Q152629
Q76;Q31385
Q661076;Q286736
Q892;Q332388
Q2367724;Q369559
Q334711;Q83599
Q12881;Q247379
Q12881;Q179021
Q576397;Q307748
Q9061;Q58784
Q5686;Q219552
Q6074970;Q31692
Q318099;Q152818
Q23441;Q384635
Q3270328;Q128457
Q314929;Q247986
Q2274359;Q287321
Q892;Q332581
Q1937199;Q369902
Q292290;Q59036
Q318406;Q83755
Q290374;Q179441
Q168542;Q308160
Q241248;Q31720
Q762;Q153028
Q9312;Q220002
Q314987;Q128918
Q7198;Q287323
Q118058;Q248202
Q78509;Q83797
Q5686;Q308918
Q864708;Q59190
Q122458;Q179647
Q34474;Q369944
Q37151;Q8251
Q96919;Q153935
Q46248;Q32136
Q38082;Q220331
Q192124;Q129048
Q366266;Q385126
Q204868;Q83799
Q336151;Q59509
Q126779;Q332943
Q249197;Q266455
Q448425;Q180596
Q25973;Q370698
Q77745;Q248303
Q184440;Q154675
Q93620;Q308982
Q905;Q32594
Q859;Q220972
Q242643;Q385336
Q6527;Q129285
Q182874;Q8265
Q430276;Q83880
Q11278777;Q60151
Q315949;Q180670
Q859;Q267634
Q36322;Q333179
Q123034;Q248436
Q472568;Q154753
Q9358;Q199774
Q366266;Q287838
Q193111;Q33787
Q6527;Q129289
Q470758;Q370841
Q892;Q309019
Q82032;Q309019
Q535;Q180736
Q4756973;Q92182
Q5878;Q267650
Q105167;Q248745
Q44272;Q334370
Q184440;Q154761
Q510921;Q385502
Q535;Q199940
Q2344235;Q221085
Q33977;Q385511
Q33977;Q221765
Q40319;Q200306
Q47108467;Q385648
Q2818964;Q222784
Q908571;Q287968
Q23434;Q200920
Q498976;Q385926
Q9204;Q289130
Q155112;Q223059
Q1348678;Q201253
Q35610;Q223131
Q465356;Q289259
Q40640;Q202009
Q81731;Q8269
Q43718;Q289387
Q42156;Q202333
Q43393;Q60161
Q43459;Q8279
Q991;Q223688
Q152690;Q386190
Q7345;Q202531
Q469656;Q386293
Q47087;Q223784
Q36591;Q289815
Q6527;Q129450
Q298229;Q370861
Q9038;Q8369
Q486088;Q202813
Q36322;Q223880
Q34670;Q386305
Q469435;Q370952
Q195154;Q203780
Q93620;Q60672
Q6527;Q129476
Q310111;Q291069
Q449085;Q8563
Q35064;Q224078
Q3604909;Q386401
Q180081;Q204058
Q435126;Q371053
Q365955;Q8650
Q234908;Q61076
Q313377;Q291087
Q313460;Q129493
Q133054;Q224733
Q37030;Q386431
Q455780;Q371116
Q33941;Q291266
Q1512;Q10202
Q185548;Q61324
Q4936308;Q129515
Q236660;Q129515
Q3595146;Q291328
Q531194;Q371192
Q44306;Q224965
Q47087;Q386544
Q128790;Q129541
