character_id;book_id
Q3244512;Q47209
Q176132;Q47209
Q187923;Q47209
Q174009;Q47209
Q173998;Q47209
Q1254953;Q47209
Q1114418;Q47209
Q179641;Q47209
Q177439;Q47209
Q712548;Q47209
Q2072688;Q210784
Q6967705;Q210784
Q4346196;Q210784
Q509741;Q190192
Q939956;Q190192
Q2724114;Q190192
Q1078956;Q190192
Q1051419;Q190192
Q911563;Q190192
Q384546;Q190192
Q1068314;Q259168
Q210548;Q211006
Q3040800;Q377466
Q11713659;Q169976
Q210548;Q81689
Q1640004;Q240617
Q1610690;Q240617
Q3556986;Q240617
Q2845517;Q240617
Q3021868;Q240617
Q3166474;Q240617
Q3140443;Q240617
Q981290;Q240617
Q3188069;Q240617
Q170534;Q377710
Q3244512;Q47598
Q2223341;Q170583
Q19815569;Q170583
Q19816980;Q170583
Q2337271;Q170583
Q19816987;Q170583
Q2207092;Q170583
Q2250982;Q170583
Q6929362;Q170583
Q19817013;Q170583
Q15956614;Q211183
Q15956634;Q211183
Q15958700;Q211183
Q1340530;Q302832
Q630823;Q480
Q944201;Q480
Q1918252;Q480
Q1264776;Q480
Q6113413;Q480
Q6072772;Q480
Q5563337;Q480
Q2715294;Q172850
Q223757;Q191540
Q716835;Q191540
Q745077;Q243556
Q835154;Q243556
Q931582;Q243556
Q458019;Q243556
Q575889;Q243556
Q798823;Q243556
Q1342302;Q243556
Q2629101;Q243556
Q2471541;Q243556
Q1358761;Q243556
Q1952877;Q191838
Q2820864;Q191838
Q3231432;Q191838
Q297285;Q191838
Q662916;Q191838
Q2670558;Q191838
Q5089330;Q191838
Q2367270;Q191838
Q2168244;Q191838
Q2721795;Q191838
Q2031116;Q191838
Q2513342;Q191838
Q2764500;Q191838
Q13816098;Q191838
Q2441401;Q191838
Q2312656;Q191838
Q5175544;Q191838
Q1989887;Q191838
Q1981073;Q191838
Q2422244;Q191838
Q2833551;Q191838
Q2418931;Q191838
Q1933207;Q191838
Q1930130;Q191838
Q3280528;Q191838
Q2694986;Q191838
Q1922534;Q191838
Q2542189;Q191838
Q2195046;Q191838
Q1920856;Q191838
Q3055960;Q191838
Q519984;Q143031
Q191527;Q212473
Q223757;Q212473
Q461606;Q82442
Q20280393;Q303526
Q12056060;Q28306
Q3183235;Q28306
Q11703515;Q28306
Q6009607;Q28306
Q17355556;Q28306
Q24944284;Q28306
Q3665163;Q28306
Q1120793;Q28306
Q19796006;Q28306
Q3643599;Q28306
Q2076759;Q28306
Q4008842;Q28306
Q3796490;Q28306
Q2708078;Q28306
Q3810007;Q28306
Q22254472;Q28306
Q24285726;Q28306
Q5721186;Q28306
Q20190268;Q28306
Q19799430;Q28306
Q19799441;Q28306
Q5800500;Q28306
Q19799435;Q28306
Q3806180;Q28306
Q11680307;Q28306
Q19792294;Q28306
Q23758900;Q28306
Q2914803;Q245194
Q4221952;Q245194
Q4339528;Q245194
Q4274250;Q245194
Q4531326;Q245194
Q4319923;Q245194
Q4205369;Q245194
Q4441361;Q144547
Q3933075;Q28491
Q3838466;Q28491
Q3713591;Q28491
Q3687804;Q28491
Q3687891;Q28491
Q3713482;Q28491
Q3798988;Q28491
Q3749188;Q28491
Q3888810;Q28491
Q3860377;Q28491
Q3900059;Q28491
Q3606643;Q28491
Q3888787;Q28491
Q1545219;Q82459
Q3304898;Q2870
Q1649955;Q2870
Q2362299;Q2870
Q1545219;Q82463
Q35230;Q28754
Q70899;Q28754
Q186350;Q28754
Q1141210;Q28754
Q56951;Q28754
Q45581;Q28754
Q815594;Q28754
Q721135;Q28754
Q747233;Q28754
Q275010;Q28754
Q830183;Q28754
Q81989;Q28754
Q170534;Q304493
Q47471703;Q127149
Q5904834;Q127149
Q47482727;Q127149
Q47486170;Q127149
Q47486671;Q127149
Q47486723;Q127149
Q47488793;Q127149
Q47488848;Q127149
Q47488838;Q127149
Q47488866;Q127149
Q47488906;Q127149
Q47492656;Q127149
Q47492694;Q127149
Q2161603;Q149552
Q3307719;Q214371
Q7048121;Q214371
Q18710691;Q214371
Q18710697;Q214371
Q18710699;Q214371
Q4452680;Q50948
Q170534;Q381756
Q193531;Q29132
Q2009573;Q368432
Q1779543;Q368432
Q4075196;Q29424
Q4221831;Q29424
Q4221833;Q29424
Q2009573;Q368531
Q80453;Q331651
Q572434;Q331651
Q43650819;Q217352
Q43650835;Q217352
Q2002477;Q331656
Q582234;Q331656
Q1640313;Q331656
Q2111000;Q331656
Q2276476;Q331656
Q2627135;Q331656
Q762731;Q331656
Q7288954;Q331656
Q7288955;Q331656
Q382610;Q6507
Q830183;Q6507
Q70899;Q6507
Q954012;Q6507
Q572381;Q6507
Q302;Q6507
Q131691;Q6507
Q165479;Q6507
Q317436;Q6507
Q41166;Q6507
Q289957;Q6507
Q220822;Q6507
Q671872;Q6507
Q81422;Q6507
Q2111000;Q331669
Q2232602;Q331669
Q2002477;Q331669
Q2989781;Q331669
Q762731;Q331669
Q2584129;Q331669
Q3065753;Q331669
Q223757;Q53945
Q191527;Q53945
Q2456444;Q53945
Q573988;Q6511
Q2296791;Q6511
Q543671;Q6511
Q16910626;Q6511
Q7518595;Q6511
Q6860161;Q6511
Q4982905;Q6511
Q1927217;Q6511
Q366070;Q6511
Q18880357;Q6511
Q1416892;Q6511
Q1707785;Q6511
Q7326690;Q6511
Q5239704;Q6511
Q6239779;Q6511
Q28575591;Q6511
Q28601692;Q6511
Q28602262;Q6511
Q16739979;Q6511
Q28602472;Q6511
Q16910929;Q6511
Q16919411;Q6511
Q16739992;Q6511
Q10518311;Q178791
Q280608;Q331804
Q1627590;Q218950
Q1639626;Q218950
Q1640313;Q218950
Q582234;Q218950
Q2002477;Q218950
Q3320009;Q218950
Q9292465;Q218950
Q762731;Q218950
Q6320916;Q218950
Q2276476;Q218950
Q13582073;Q218950
Q11820476;Q218950
Q1919840;Q218950
Q9338892;Q218950
Q11702532;Q218950
Q193531;Q197243
Q5361253;Q265954
Q177329;Q332388
Q7197170;Q219552
Q3316519;Q219552
Q5400904;Q219552
Q4666596;Q219552
Q6263478;Q219552
Q177329;Q332581
Q669992;Q32136
Q1269082;Q220331
Q2561830;Q220331
Q10357223;Q220331
Q1568413;Q220331
Q4083088;Q220331
Q7994952;Q220331
Q2454190;Q220331
Q1566943;Q220331
Q2587090;Q220331
Q864751;Q220331
Q2065409;Q220331
Q3257493;Q220331
Q6301946;Q220331
Q26902954;Q220331
Q60702;Q308982
Q3178958;Q8265
Q8428650;Q8265
Q8045205;Q8265
Q2851075;Q333179
Q2386760;Q333179
Q78523;Q309019
Q1156620;Q180736
Q2453276;Q180736
Q599351;Q180736
Q2053228;Q180736
Q2778291;Q180736
Q2585477;Q180736
Q774810;Q180736
Q1634668;Q180736
Q13583916;Q180736
Q2748568;Q180736
Q2875111;Q180736
Q7148122;Q180736
Q15769697;Q180736
Q1918366;Q248745
Q5398255;Q248745
Q20807843;Q221765
Q2386582;Q289130
Q2206150;Q289130
Q1627590;Q289130
Q1640313;Q289130
Q582234;Q289130
Q2111000;Q289130
Q2232602;Q289130
Q13586707;Q289130
Q6322198;Q289130
Q2446175;Q289130
Q2797377;Q289130
Q2359866;Q289130
Q2658851;Q289130
Q2714871;Q289130
Q14907064;Q289130
Q3313177;Q289130
Q2435983;Q289130
Q762731;Q289130
Q187349;Q223131
Q4653;Q223131
Q1067723;Q223131
Q20730767;Q223131
Q3271215;Q223131
Q20730814;Q223131
Q581138;Q202009
Q5196006;Q202009
Q1077286;Q8279
Q1638892;Q8279
Q519239;Q8279
Q155755;Q8279
Q1200843;Q8279
Q223805;Q8279
Q1128478;Q8279
Q1150281;Q8279
Q13420296;Q370861
Q243811;Q370952
Q60702;Q60672
Q170534;Q224078
Q26492768;Q10202
Q3963944;Q61324
Q830561;Q129541
Q626756;Q62879
Q11713659;Q129929
Q2091177;Q129929
Q2633642;Q129929
Q2715495;Q129929
Q2607099;Q129929
Q2583524;Q130295
Q2382687;Q130295
Q3835867;Q130295
Q1168555;Q130295
Q2542307;Q130295
Q3822980;Q130295
Q2292767;Q130295
Q3821514;Q130295
Q616178;Q130924
Q781257;Q130924
Q1456741;Q130924
Q406021;Q130924
Q18679242;Q130924
Q1541235;Q130924
Q16932184;Q372746
Q2734913;Q372746
Q5252641;Q372746
Q17014976;Q372746
Q11773777;Q70784
Q1148977;Q70784
Q1197711;Q70784
Q2913871;Q70784
Q2879822;Q70784
Q3276134;Q70784
Q3275599;Q70784
Q1085823;Q70784
Q732413;Q131068
Q1370497;Q131068
Q650680;Q131068
Q1136380;Q131068
Q2776580;Q131068
Q1889603;Q131068
Q939384;Q131068
Q6846247;Q131068
Q8018;Q372941
Q11428966;Q208460
Q651130;Q208460
Q751417;Q208460
Q1284200;Q208460
Q645795;Q208460
Q2492223;Q374098
Q20987196;Q374098
Q21483127;Q374098
Q21483134;Q374098
Q185737;Q74287
Q1994420;Q238652
Q3656777;Q238652
Q1976939;Q208622
Q1545219;Q74480
Q988862;Q377230
Q1545219;Q74483
Q3592235;Q137869
Q4149088;Q75840
Q2604250;Q137969
Q2281;Q79762
Q80453;Q79762
Q208363;Q79762
Q3244512;Q80817
Q2009573;Q26541
Q687726;Q26541
Q2053078;Q26541
Q246154;Q26541
Q2024961;Q26541
