book_id;city_id
Q217352;Q84;r
Q191949;Q84;r
Q31179;Q84;r
Q308918;Q84;r
Q178869;Q934381;f
Q382084;Q220;r
Q73112;Q45301;r
Q323146;Q84;r
Q368357;Q84;r
Q223131;Q84;r
Q380831;Q84;r
Q38190;Q84;r
Q275292;Q84;r
Q140527;Q84;r
Q140527;Q6454;r
Q140527;Q82185;r
Q116381;Q220;r
Q188538;Q128499;r
Q43361;Q6671104;f
Q157360;Q20085723;f
Q300467;Q84;r
Q38187;Q84;r
Q208825;Q84;r
Q23163;Q84;r
Q113610;Q84;r
Q275245;Q8646;r
Q80771;Q84;r
Q219552;Q84;r
Q4784;Q84;r
Q246014;Q84;r
Q208460;Q84;r
Q62879;Q84;r
Q331106;Q24826;r
Q386431;Q2079;r
Q386431;Q1726;r
Q386431;Q27016933;f
Q386431;Q27016942;f
Q208808;Q84;r
Q47598;Q84;r
Q47598;Q1771915;f
Q46751;Q3276444;f
Q460519;Q84;r
Q455305;Q2028;r
Q455305;Q6537;r
Q455305;Q617;r
Q455305;Q13362;r
Q455305;Q1891;r
Q455305;Q2044;r
Q455305;Q3437;r
Q455305;Q220;r
Q455305;Q2634;r
Q455305;Q2656;r
