city_id;country_id
Q184116;Q30
Q331397;Q30
Q7332;Q183
Q681427;Q794
Q2554678;Q145
Q1496198;Q145
Q100;Q30
Q1530;Q796
Q107299;Q145
Q53858;Q38
Q322376;Q142
Q541;Q38
Q456;Q142
Q1775258;Q38
Q3367;Q38
Q1218;Q801
Q3640;Q43
Q203293;Q142
Q755403;Q30
Q72259;Q145
Q2543161;Q145
Q192761;Q145
Q501773;Q801
Q1068693;Q145
Q988100;Q145
Q1794;Q183
Q725261;Q145
Q13496;Q38
Q84;Q145
Q3766;Q858
Q117211;Q38
Q23482;Q142
Q219525;Q43
Q585;Q20
Q743535;Q145
Q8646;Q148
Q844930;Q844930
Q165867;Q801
Q187027;Q41
Q170478;Q145
Q1297;Q30
Q131128;Q40
Q460750;Q155
Q15710617;Q38
Q178405;Q41
Q6106;Q30
Q23556;Q30
Q875133;Q40
Q41;Q41
Q23157;Q145
Q1145715;Q79
Q69445;Q39
Q506446;Q30
Q1496664;Q27
Q5684;Q796
Q180871;Q142
Q3038318;Q145
Q213679;Q41
Q50157;Q38
Q2232673;Q221
Q1379299;Q43
Q190828;Q801
Q1519069;Q30
Q278199;Q38
Q187654;Q142
Q170516;Q801
Q1229422;Q622319
Q654019;Q213
Q2839314;Q844930
Q169460;Q43
Q1672375;Q30
Q1549278;Q810
Q1156;Q668
Q1669062;Q34
Q164092;Q145
Q81997;Q142
Q360607;Q40
Q649;Q159
Q209055;Q145
Q18986;Q43
Q16869;Q12544
Q83065;Q145
Q6366688;Q30
Q8678;Q155
Q812906;Q145
Q334051;Q38
Q917891;Q29
Q116440;Q38
Q182591;Q27
Q200441;Q43
Q16990;Q38
Q245579;Q183
Q2412935;Q145
Q208201;Q145
Q838542;Q148
Q1324444;Q262
Q49201;Q30
Q87;Q79
Q197889;Q148
Q1486;Q414
Q2634;Q38
Q3038;Q183
Q2807;Q29
Q5776;Q219060
Q79808;Q218
Q597;Q45
Q128114;Q30
Q548806;Q683
Q16555;Q30
Q3118;Q159
Q3042;Q183
Q49239;Q30
Q43407;Q148
Q812589;Q30
Q944814;Q38
Q658893;Q29
Q5818;Q29
Q49127307;Q219060
Q189901;Q41
Q656;Q159
Q47611;Q43
Q858024;Q262
Q52691;Q38
Q862079;Q34266
Q2035368;Q145
Q399342;Q142
Q1524;Q41
Q1747689;Q1747689
Q185103;Q2277
Q128246;Q38
Q34217;Q145
Q28587;Q794
Q13364;Q38
Q29303;Q145
Q128086;Q38
Q53935;Q38
Q283034;Q38
Q159856;Q12548
Q5764;Q265
Q170062;Q2277
Q202628;Q145
Q48335;Q16
Q159288;Q30
Q379652;Q41
Q163795;Q142
Q71;Q39
Q5489;Q142
Q162615;Q29
Q199160;Q142
Q35484;Q851
Q49198;Q30
Q547910;Q2277
Q20494;Q38
Q178488;Q41
Q16000109;Q16
Q2044;Q38
Q406;Q43
Q4252369;Q145
Q5806;Q851
Q34602;Q38
Q206990;Q38
Q11266977;Q39
Q153676;Q159
Q268214;Q38
Q20103;Q38
Q7003;Q142
Q159498;Q38
Q153491;Q183
Q18419;Q30
Q4281399;Q159
Q178925;Q29
Q1490;Q17
Q13375;Q38
Q2656;Q38
Q956;Q148
Q868647;Q145
Q927776;Q34
Q23154;Q145
Q1939963;Q145
Q6259;Q38
Q1134428;Q27
Q1479;Q142
Q4420718;Q38
Q4072887;Q265
Q350;Q145
Q42945;Q38
Q83247;Q45
Q36947;Q155
Q11419038;Q17
Q5990;Q38
Q18438;Q30
Q490;Q38
Q1720;Q183
Q101625;Q1028
Q220;Q38
Q52981;Q38
Q1731;Q183
Q30;Q30
Q1048600;Q38
Q1085;Q213
Q782155;Q145
Q165444;Q796
Q131491;Q145
Q116404;Q38
Q1761;Q27
Q990504;Q30
Q91119;Q38
Q111942;Q38
Q572921;Q183
Q34600;Q17
Q844779;Q43
Q599416;Q43
Q1792;Q36
Q474453;Q142
Q9005;Q31
Q912068;Q145
Q27;Q27
Q6046;Q38
Q13144;Q38
Q188615;Q41
Q33486;Q30
Q8717;Q29
Q427265;Q148
Q60;Q30
Q2140586;Q43
Q1757;Q33
Q116884;Q38
Q1308;Q38
Q18869;Q159
Q202422;Q41
Q1891;Q38
Q91185;Q38
Q16666;Q148
Q1363688;Q41
Q200133;Q41
Q365;Q183
Q471581;Q142
Q13678;Q38
Q647070;Q142
Q23436;Q145
Q162049;Q183
Q1764;Q189
Q1025095;Q145
Q1615791;Q145
Q5214961;Q30
Q90;Q142
Q486195;Q265
Q46940;Q29
Q138367;Q30
Q2119652;Q38
Q13395;Q38
Q72;Q39
Q216993;Q41
Q510041;Q38
Q288;Q142
Q536598;Q43
Q846127;Q41
Q190684;Q145
Q13367;Q38
Q11299;Q30
Q3495316;Q145
Q9248;Q227
Q72719;Q38
Q1780;Q214
Q58894;Q38
Q1049641;Q27
Q1718;Q183
