country_id;city_id
Q142;Q192368
Q265;Q5764
Q31;Q3992
Q31;Q9005
Q30;Q1086351
Q30;Q484672
Q36;Q1792
Q142;Q5489
Q38;Q16990
Q45;Q83247
Q38;Q72719
Q34;Q1754
Q148;Q43684
Q30;Q99
Q38;Q2119652
Q30;Q94919
Q41;Q200133
Q145;Q988100
Q38;Q283034
Q148;Q72778
Q2277;Q1003997
Q262;Q849561
Q38;Q15710617
Q30;Q6671104
Q145;Q576938
Q38;Q116404
Q30;Q65
Q155;Q36947
Q34;Q1669062
Q145;Q23298
Q145;Q503331
Q142;Q187654
Q844930;Q844930
Q159;Q4404475
Q30;Q1297
Q227;Q9248
Q41;Q103011
Q41;Q1455063
Q145;Q23154
Q30;Q62
Q142;Q399342
Q145;Q27044157
Q142;Q471870
Q145;Q206988
Q145;Q736439
Q145;Q2464538
Q38;Q1775258
Q148;Q42622
Q145;Q129286
Q148;Q57818
Q145;Q172157
Q38;Q268214
Q159;Q128499
Q225;Q11194
Q41;Q178488
Q145;Q990170
Q40;Q41329
Q142;Q238723
Q142;Q180871
Q145;Q15299049
Q38;Q50197
Q145;Q2469685
Q38;Q50157
Q41;Q183199
Q29;Q917891
Q142;Q23482
Q159;Q592880
Q148;Q164092
Q145;Q84
Q27;Q182591
Q17;Q122723
Q145;Q834374
Q38;Q6259
Q801;Q190828
Q39;Q69354
Q39;Q71
Q43;Q47611
Q38;Q34602
Q145;Q20085723
Q41;Q1363688
Q27;Q2368947
Q30;Q18438
Q1020;Q1020
Q142;Q199478
Q142;Q90
Q145;Q725261
Q174193;Q10686
Q796;Q5684
Q20;Q585
Q212;Q3558423
Q142;Q322376
Q159;Q3118
Q794;Q331078
Q159;Q153676
Q142;Q23482
Q145;Q1496198
Q30;Q1985830
Q148;Q148
Q30;Q7414040
Q38;Q58894
Q30;Q892509
Q142;Q90
Q145;Q146702
Q43;Q200441
Q30;Q812589
Q38;Q2634
Q183;Q572921
Q408;Q3130
Q145;Q1068693
Q142;Q622500
Q40;Q875133
Q148;Q838542
Q39;Q72
Q148;Q79734
Q145;Q743535
Q45;Q597
Q183;Q1720
Q142;Q1479
Q145;Q15299049
Q27;Q1049641
Q38;Q3367
Q159;Q891
Q145;Q691685
Q38;Q220
Q38;Q6046
Q30;Q100
Q38;Q13496
Q142;Q90
Q30;Q984264
Q30;Q1297
Q38;Q206990
Q145;Q41262
Q183;Q365
Q41;Q379652
Q30;Q34404
Q145;Q3276444
Q30;Q37836
Q159;Q18869
Q155;Q8678
Q668;Q1156
Q145;Q190684
Q30;Q18419
Q145;Q1803681
Q30;Q60
Q27;Q27
Q399;Q62367
Q30;Q944044
Q851;Q35484
Q796;Q165444
Q30;Q754010
Q145;Q1248783
Q668;Q1353
Q142;Q41604
Q265;Q486195
Q145;Q288781
Q1041;Q3111445
Q36;Q761
Q30;Q586762
Q29;Q162615
Q16;Q2009
Q41;Q1524
Q30;Q16555
Q668;Q668
Q41;Q846127
Q142;Q220673
Q33;Q1003678
Q30;Q506446
Q30;Q205380
Q145;Q743521
Q142;Q49127307
Q16;Q172
Q159;Q599866
Q145;Q84
Q16;Q2273431
Q29;Q658893
Q183;Q153491
Q159;Q4242055
Q668;Q19967
Q145;Q84
Q30;Q49239
Q2277;Q547910
Q145;Q22889
Q17;Q132929
Q214;Q1780
Q30;Q6366688
Q30;Q462177
Q30;Q484678
Q159;Q157447
Q145;Q902997
Q27;Q1828038
Q145;Q170478
Q142;Q38060
Q159;Q649
Q41;Q188615
Q20;Q20
Q43;Q844779
Q27;Q1761
Q889;Q5838
Q145;Q1231836
Q183;Q1731
Q38;Q944814
Q145;Q27924622
Q145;Q1939963
Q38;Q111942
Q38;Q128246
Q189;Q189
Q183;Q162049
Q145;Q2412935
Q30;Q1519069
Q43;Q599416
Q41;Q216993
Q145;Q1054923
Q27;Q2062702
Q212;Q465104
Q145;Q866348
Q145;Q2035368
Q145;Q3288068
Q40;Q131128
Q29;Q5818
Q258;Q761408
Q34;Q634231
Q1028;Q101625
Q34;Q927776
Q145;Q3316008
Q159;Q656
Q27;Q1496664
Q30;Q33486
Q27;Q1672830
Q145;Q3436359
Q145;Q21
Q38;Q1891
Q34;Q109010
Q38;Q13395
Q96;Q1489
Q38;Q1449
Q29;Q178925
Q38;Q490
Q43;Q3640
Q29;Q46940
Q38;Q159498
Q12548;Q159856
Q27;Q1102275
Q142;Q245546
Q27;Q7417543
Q30;Q99
Q796;Q29513989
Q189;Q1764
Q38;Q13364
Q183;Q14835
Q145;Q84
Q148;Q198370
Q145;Q936641
Q183;Q4165
Q43;Q169460
Q145;Q3812281
Q155;Q189043
Q142;Q199160
Q27;Q1263215
Q408;Q408
Q142;Q6454
Q30;Q1384
Q145;Q84
Q142;Q270230
Q38;Q20494
Q213;Q1628741
Q38;Q128086
Q142;Q12191
Q145;Q21
Q30;Q34863
Q262;Q1924629
Q30;Q11299
Q30;Q128114
Q43;Q219525
Q38;Q510041
Q41;Q202422
Q17;Q11419038
Q27;Q5500969
Q142;Q90
Q145;Q812906
Q29;Q233337
Q145;Q782155
Q145;Q27924622
Q227;Q131290
Q145;Q72259
Q17;Q7473516
Q38;Q91185
Q183;Q153974
Q27;Q5242183
Q148;Q8646
Q39;Q807
Q27;Q2328356
Q142;Q3145754
Q38;Q541
Q43;Q18986
Q145;Q210877
Q38;Q91119
Q145;Q29303
Q40;Q131266
Q30;Q30
Q38;Q278199
Q142;Q1122731
Q27;Q659895
Q142;Q81997
Q38;Q116884
Q145;Q208201
Q408;Q3141
Q142;Q647070
Q265;Q4072887
Q79;Q87
Q30;Q25395
Q115;Q1110037
Q668;Q2570726
Q30;Q3623561
Q30;Q955151
Q801;Q1218
Q142;Q90
Q30;Q759
Q30;Q49111
Q145;Q208262
Q30;Q5214961
Q30;Q10944852
Q739;Q624492
Q38;Q117211
Q414;Q1486
Q27;Q2088319
Q258;Q37701
Q145;Q27924622
Q148;Q1226499
Q30;Q1379621
Q30;Q23556
Q30;Q5083
Q262;Q858024
Q222;Q81631
Q668;Q668
Q145;Q107299
Q43;Q45301
Q30;Q184116
Q27;Q135501
Q28;Q1781
Q145;Q145
Q683;Q548806
Q34266;Q862079
Q145;Q1321735
Q142;Q259463
Q30;Q936741
Q17;Q617375
Q145;Q868647
Q148;Q427265
Q30;Q40435
Q30;Q1672375
Q27;Q1766409
Q43;Q6514
Q115;Q115
Q29;Q2807
Q30;Q1779875
Q145;Q2279685
Q668;Q668
Q183;Q93285
Q41;Q213679
Q145;Q2481438
Q30;Q990504
Q148;Q197889
Q142;Q90
Q17;Q336438
Q15180;Q132856
Q30;Q18094
Q27;Q2350741
Q794;Q28587
Q844930;Q13502175
Q145;Q2406502
Q142;Q456
Q1016;Q162413
Q801;Q165867
Q399;Q399
Q145;Q84
Q145;Q211950
Q36;Q991840
Q38;Q334051
Q142;Q90
Q38;Q53858
Q145;Q2543161
Q20;Q26793
Q27;Q13156901
Q145;Q1025095
Q30;Q16552
Q30;Q61
Q142;Q471581
Q30;Q281079
Q183;Q3138
Q38;Q52691
Q38;Q1308
Q30;Q982550
Q219;Q166
Q41;Q41
Q142;Q90
Q145;Q21
Q30;Q99
Q408;Q3183
Q27;Q28601860
Q142;Q42810
Q142;Q197297
Q145;Q123709
Q30;Q1166
Q43;Q406
Q212;Q158799
Q30;Q2533923
Q142;Q375535
Q30;Q159288
Q41;Q189901
Q30;Q23556
Q1020;Q219117
Q142;Q90
Q145;Q84
Q30;Q60
Q43;Q536598
Q38;Q13678
Q145;Q3038318
Q36;Q270
Q142;Q288
Q43;Q2140586
Q801;Q801
Q801;Q33935
Q183;Q504255
Q38;Q13144
Q34;Q25287
Q142;Q2981
Q142;Q6730
Q145;Q84
Q29;Q29
Q43;Q9903
Q30;Q1066487
Q17;Q26600
Q145;Q84
Q2277;Q170062
Q145;Q909146
Q30;Q49143
Q142;Q7003
Q30;Q30
Q159;Q2637584
Q38;Q1210
Q142;Q163795
Q2277;Q185103
Q142;Q1469337
Q27;Q1761
Q38;Q154184
Q142;Q90
Q30;Q257830
Q145;Q163
Q38;Q20103
Q40;Q1741
Q41;Q187027
Q794;Q681427
Q844930;Q2839314
Q145;Q34217
Q213;Q1085
Q30;Q192517
Q38;Q116440
Q38;Q52609
Q142;Q391953
Q30;Q6346
Q142;Q59918
Q34;Q7102931
Q145;Q27044157
Q145;Q23066
Q30;Q49198
Q40;Q360607
Q213;Q654019
Q221;Q2232673
Q16;Q575483
Q41;Q178405
Q1747689;Q1747689
Q30;Q34006
Q33;Q1757
Q12544;Q16869
Q183;Q7332
Q142;Q143080
Q39;Q69445
Q145;Q934381
Q38;Q13367
Q30;Q7107667
Q27;Q27
Q145;Q3360786
Q30;Q60
Q1016;Q68301
Q145;Q350
Q155;Q460750
Q145;Q23183
Q38;Q1284
Q1747689;Q7983245
Q145;Q209055
Q38;Q42945
Q145;Q84
Q38;Q1048600
Q142;Q392215
Q145;Q130191
Q183;Q2973
Q145;Q27924622
Q145;Q10690
Q38;Q5990
Q38;Q2656
Q145;Q1018540
Q145;Q7593197
Q851;Q5806
Q38;Q2044
Q142;Q37776
Q145;Q338140
Q148;Q43407
Q38;Q279
Q38;Q220
Q30;Q30
Q183;Q314895
Q145;Q471890
Q145;Q2554678
Q159;Q4281399
Q142;Q90
Q145;Q23306
Q145;Q3057926
Q38;Q52981
Q17;Q34600
Q145;Q83065
Q142;Q6441
Q145;Q25610
Q27;Q1134428
Q218;Q79808
Q30;Q3450542
Q145;Q2481438
Q30;Q18389
Q145;Q18125
Q142;Q90
Q142;Q12820
Q30;Q755403
Q145;Q1071035
Q145;Q202628
Q145;Q84
Q17;Q174691
Q796;Q1530
Q145;Q192761
Q38;Q6088
Q145;Q213465
Q262;Q1324444
Q145;Q24826
Q38;Q13375
Q30;Q625458
Q889;Q889
Q145;Q84
Q30;Q1530757
Q145;Q4252369
Q34;Q21169
Q34;Q10728500
Q30;Q30
Q30;Q2023662
Q142;Q90
Q159;Q4144333
Q16;Q48335
Q38;Q4420718
Q622319;Q1229422
Q30;Q237896
Q142;Q33959
Q145;Q19789
Q30;Q60
Q145;Q84
Q30;Q138367
Q262;Q984575
Q145;Q5516441
Q183;Q268485
Q142;Q626655
Q739;Q222755
Q145;Q23436
Q30;Q49201
Q145;Q131491
Q145;Q1615791
Q1028;Q7903
Q145;Q84
Q30;Q6106
Q159;Q1472498
Q183;Q245579
Q858;Q3766
Q668;Q1772825
Q142;Q30974
Q145;Q736742
Q142;Q90
Q30;Q331397
Q183;Q3038
Q145;Q3495316
Q30;Q835831
Q159;Q749556
Q145;Q834374
Q159;Q4318199
Q148;Q956
Q148;Q4970
Q142;Q474453
Q43;Q1379299
Q29;Q8717
Q17;Q1490
Q148;Q16666
Q183;Q1794
Q30;Q62
Q1747689;Q1747689
Q142;Q203293
Q148;Q11266977
Q145;Q15299049
Q145;Q39121
Q30;Q912068
Q79;Q1145715
Q159;Q962445
Q38;Q53935
Q145;Q6225
Q183;Q1718
Q145;Q23157
Q16;Q3338975
Q145;Q1771915
Q1041;Q1041
Q142;Q1003651
Q30;Q34404
Q159;Q4273334
Q30;Q14834627
Q145;Q1032551
