edition_id;book_id
Q43795187;Q81413
Q43795466;Q81413
Q43795825;Q81413
Q44054442;Q81413
Q7744922;Q428
Q1219621;Q428
Q6455517;Q428
Q3237327;Q428
Q7751139;Q428
Q7045768;Q428
Q6015255;Q428
Q16384839;Q428
Q42573588;Q181488
Q47882807;Q442
Q47883393;Q442
Q47883812;Q442
Q47884744;Q442
Q20872993;Q62879
Q24230258;Q447
Q26696290;Q170583
Q28002560;Q170583
Q19558387;Q130924
Q30260463;Q130924
Q30264111;Q130924
Q15982549;Q191288
Q17525620;Q191288
Q39829696;Q27463
Q49611178;Q480
Q49612156;Q480
Q14703963;Q48244
Q43102899;Q48244
Q17617828;Q92640
Q19731358;Q92640
Q20872991;Q92640
Q21957418;Q92640
Q40580209;Q92640
Q19905487;Q131068
Q41697375;Q140057
Q42534635;Q140057
Q41697375;Q140057
Q19967013;Q172891
Q23575302;Q172891
Q23304764;Q172891
Q32631704;Q172891
Q28869413;Q143707
Q47754232;Q82438
Q21190964;Q40185
Q21190966;Q40185
Q21190973;Q40185
Q21190993;Q40185
Q21190996;Q40185
Q21191003;Q40185
Q19183108;Q40185
Q19178937;Q40185
Q19183110;Q40185
Q21191013;Q40185
Q21191022;Q40185
Q19126932;Q40185
Q19128930;Q40185
Q21191058;Q40185
Q21191064;Q40185
Q21191066;Q40185
Q21191070;Q40185
Q21191014;Q40185
Q47011189;Q40185
Q40579550;Q27775
Q19022115;Q191663
Q20963630;Q205921
Q20963633;Q205921
Q16104374;Q49060
Q15639843;Q183565
Q21764615;Q183565
Q12626119;Q18990
Q5943662;Q18990
Q16184679;Q18990
Q11306262;Q70806
Q43197056;Q143931
Q43197841;Q143931
Q20968204;Q20124
Q21948575;Q20124
Q24073728;Q20124
Q40578896;Q20124
Q21161673;Q20124
Q21161675;Q20124
Q19041944;Q144132
Q22338962;Q162478
Q22338974;Q162478
Q22340538;Q162478
Q1555509;Q1845
Q5083751;Q1845
Q10511148;Q1845
Q10602364;Q1845
Q10519521;Q1845
Q10397145;Q1845
Q1626958;Q1845
Q7083917;Q1845
Q2462802;Q1845
Q18918473;Q1845
Q131175;Q1845
Q1138103;Q1845
Q1502139;Q1845
Q866134;Q1845
Q623398;Q1845
Q1240869;Q1845
Q4264194;Q1845
Q8035681;Q1845
Q20157264;Q1845
Q20160290;Q1845
Q20165852;Q1845
Q19525492;Q1845
Q19523670;Q1845
Q19523683;Q1845
Q1786390;Q1845
Q11145376;Q1845
Q20201728;Q1845
Q20201776;Q1845
Q20203353;Q1845
Q1571095;Q1845
Q29334;Q1845
Q20278655;Q1845
Q9170726;Q1845
Q9170725;Q1845
Q9170712;Q1845
Q9170728;Q1845
Q3943129;Q1845
Q570121;Q1845
Q9170718;Q1845
Q11687962;Q1845
Q5363012;Q1845
Q3492456;Q1845
Q603882;Q1845
Q170093;Q1845
Q338373;Q1845
Q476495;Q1845
Q1756168;Q1845
Q6888651;Q1845
Q15892006;Q1845
Q6457532;Q1845
Q11910252;Q1845
Q11145141;Q1845
Q20203353;Q1845
Q21163096;Q106199
Q21163272;Q106199
Q21163322;Q106199
Q21163341;Q106199
Q23012308;Q73112
Q41526857;Q2222
Q11429477;Q144569
Q21418968;Q144569
Q15987824;Q2870
Q19759114;Q40591
Q19218874;Q40591
Q51886025;Q40591
Q50295550;Q192258
Q28141709;Q123397
Q47088678;Q123397
Q47088679;Q123397
Q17619093;Q28491
Q19022854;Q28754
Q21957396;Q28754
Q48332901;Q82464
Q46710463;Q127149
Q47007804;Q127149
Q15104588;Q164932
Q50943978;Q194424
Q50944298;Q194424
Q50944439;Q194424
Q16029876;Q24323
Q4547210;Q29270
Q9080992;Q29270
Q4548960;Q29270
Q40590443;Q165318
Q40697569;Q165318
Q48418380;Q165318
Q14943998;Q185118
Q14944007;Q185118
Q14944010;Q185118
Q14944015;Q185118
Q15735119;Q29399
Q19075587;Q30925
Q20124587;Q208460
Q24704731;Q208460
Q15996608;Q6511
Q19020726;Q6511
Q28599480;Q6511
Q28599496;Q6511
Q28599520;Q6511
Q28599521;Q6511
Q28599523;Q6511
Q28599525;Q6511
Q28599531;Q6511
Q43631163;Q44276
Q42532113;Q137869
Q42532129;Q137869
Q19100689;Q44701
Q19100684;Q44701
Q15151346;Q25555
Q14624815;Q6911
Q14624843;Q6911
Q14624856;Q6911
Q14624872;Q6911
Q14624877;Q6911
Q14624888;Q6911
Q14624941;Q6911
Q20901632;Q6911
Q2305113;Q6911
Q29562896;Q6911
Q13735287;Q44996
Q43796635;Q8251
Q50327703;Q208622
Q23011963;Q180736
Q28803496;Q180736
Q16735600;Q83799
Q27531714;Q83799
Q18744387;Q8265
Q18885234;Q8265
Q47452380;Q8265
Q44974329;Q199940
Q19558994;Q200306
Q48449177;Q190126
Q48450153;Q190126
Q48450804;Q190126
Q5959450;Q8279
Q5797140;Q8279
Q22704019;Q8279
Q5943957;Q8279
Q5941687;Q8279
Q3114572;Q8279
Q53676578;Q8279
Q53951723;Q8279
Q42535611;Q129778
Q23296098;Q10202
Q23296487;Q10202
Q23296854;Q10202
Q19102705;Q11191
Q19037581;Q11191
Q17645484;Q11336
Q17681239;Q11336
