translator_id;book_id
Q4722337;Q27451
Q7940692;Q480
Q6536944;Q183565
Q1969016;Q82442
Q15829932;Q40591
Q27645;Q40591
Q182905;Q40591
Q4374157;Q40591
Q1365246;Q40591
Q2034058;Q40591
Q584292;Q144569
Q15603677;Q135515
Q4800649;Q207332
Q7626586;Q6511
Q12645746;Q6511
Q169722;Q6511
Q4412237;Q6511
Q11379918;Q6511
Q2718927;Q6511
Q1522777;Q6511
Q71467;Q6511
Q9055856;Q6511
Q2342303;Q178869
Q18971350;Q178869
Q15699038;Q8251
Q713705;Q83755
Q1058300;Q8269
Q363560;Q210113
Q15613499;Q189509
6323;Q185449
Q201157;Q168309
Q2066520;Q168351
Q11644286;Q168351
Q274909;Q180736
Q6153659;Q8563
Q841310;Q45735
Q11303621;Q189378
Q538533;Q189509
Q274909;Q199940
Q2737410;Q189811
Q955620;Q200306
Q3180141;Q202009
