translator_id,book_id
Q713705,Q83755
Q7940692,Q480
Q18507214,Q478023
Q6180799,Q335315
Q964250,Q335315
Q7626586,Q6511
Q12645746,Q6511
Q169722,Q6511
Q4412237,Q6511
Q11379918,Q6511
Q2718927,Q6511
Q1522777,Q6511
Q71467,Q6511
Q9055856,Q6511
Q15613499,Q189509
Q15699038,Q8251
Q3496808,Q645906
Q1058300,Q8269
Q7791545,Q870851
Q8020113,Q437791
Q47117222,Q437791
Q5338555,Q650314
Q4722337,Q27451
Q4800649,Q207332
Q7792959,Q369944
Q15699162,Q369944
Q315387,Q655717
Q503276,Q655717
Q15603677,Q135515
Q363560,Q210113
Q8247742,Q284395
Q78992,Q726382
Q15829932,Q40591
Q27645,Q40591
Q182905,Q40591
Q4374157,Q40591
Q1365246,Q40591
Q2034058,Q40591
Q584292,Q144569
Q8191787,Q727159
Q229646,Q772496
Q4961807,Q899334
Q8020113,Q902990
Q537725,Q302255
Q2830584,Q957666
Q8191787,Q1048615
Q5331522,Q628410
Q1204764,Q742753
Q194797,Q914235
Q2342303,Q178869
Q18971350,Q178869
Q1969016,Q82442
Q6536944,Q183565
Q18912500,Q472291
Q8020113,Q791487
8369,Q825220
Q955620,Q200306
Q9014744,Q25091
Q966547,Q127284
Q3180141,Q202009
Q62073,Q362314
Q7149500,Q936276
Q2340811,Q936672
Q7931759,Q651682
Q966547,Q978723
Q5662198,Q651866
Q101951,Q485093
Q201157,Q603747
Q2737410,Q883305
Q439404,Q937556
Q5335747,Q763847
Q11274066,Q485982
Q201157,Q654055
Q4765550,Q278995
Q56008,Q547443
Q1364808,Q130295
Q3159789,Q369902
Q432856,Q130310
Q61074,Q207332
Q656323,Q718289
Q369776,Q371053
Q6036176,Q607853
Q113518,Q940414
Q3908954,Q282284
Q966547,Q768605
Q444579,Q460583
Q921595,Q460583
Q2737410,Q460583
Q913061,Q1004005
Q2197061,Q212718
Q1289151,Q837140
Q15442764,Q374204
Q5542648,Q287321
Q31528,Q725752
Q4892987,Q143031
Q3509579,Q143707
Q101951,Q218950
Q101951,Q289130
Q1354212,Q772435
Q6145141,Q662029
Q457881,Q220331
Q182882,Q377817
Q975547,Q149993
Q1877026,Q558971
Q12665,Q840584
Q966547,Q221765
Q531606,Q728312
Q45111,Q615227
Q877870,Q223059
Q454867,Q223059
Q764058,Q223059
Q882648,Q223059
Q2384441,Q1026030
Q239144,Q223131
Q2642427,Q495166
Q354371,Q663026
Q841310,Q45735
Q7363505,Q775328
Q1153256,Q1027487
Q96116,Q775917
Q42309866,Q565911
Q5132800,Q47209
Q5524826,Q664389
Q5132800,Q47598
Q966547,Q232055
Q6830363,Q466605
Q453980,Q466605
Q101951,Q157360
Q172911,Q50948
Q4272926,Q53351
Q373753,Q385511
Q274909,Q385511
Q201157,Q667903
Q7381196,Q952738
Q2368857,Q570080
Q826596,Q953044
Q214138,Q468100
Q262771,Q907934
Q568843,Q907934
Q2213570,Q669179
Q201157,Q168309
Q2197061,Q782075
Q2066520,Q168351
Q11644286,Q168351
Q1374807,Q62879
Q2737410,Q847642
Q7282244,Q305042
Q7029528,Q671859
Q982401,Q671859
Q96116,Q671859
Q7308593,Q387480
Q1161828,Q1048615
Q2737410,Q308918
Q656323,Q308982
Q966547,Q628443
Q892,Q74287
Q966547,Q959582
Q293162,Q178688
Q377997,Q74335
Q711830,Q390030
Q3509579,Q471005
Q239144,Q392147
Q583275,Q319149
Q5495862,Q854213
Q274909,Q180736
Q446436,Q393142
Q3509579,Q319202
Q560015,Q251604
Q5132945,Q81783
Q101951,Q471398
Q41513,Q630530
Q214565,Q580463
Q2340811,Q678277
Q1494309,Q183565
Q583275,Q183565
Q93815,Q82870
Q4674564,Q184352
Q780102,Q581945
Q2340811,Q523766
Q2112878,Q745250
Q3296245,Q858705
Q62073,Q786908
Q605834,Q472291
Q2737410,Q963659
Q2213570,Q1057725
Q552255,Q920424
Q706794,Q259112
Q3425731,Q259133
Q45111,Q473588
Q45111,Q634885
Q6830363,Q530406
Q453980,Q530406
Q5536737,Q966507
Q5524826,Q683464
Q2061656,Q966572
Q1451193,Q794866
Q3047169,Q1059912
Q721300,Q475125
Q3580047,Q924455
