publisher_id;book_id
Q5541948;Q130295
Q726081;Q27451
Q744182;Q27451
Q3560313;Q27451
Q3666843;Q119246
Q5099225;Q190192
Q936190;Q36393
Q2753848;Q61324
Q95149;Q92553
Q1155729;Q11678
Q568642;Q47209
Q1155729;Q47209
Q5677798;Q140016
Q4889045;Q181488
Q95145;Q92556
Q7206385;Q202531
Q5499961;Q27453
Q1251563;Q81689
Q7835466;Q81689
Q2609948;Q81689
Q30021282;Q442
Q1155729;Q169976
Q73820;Q130310
Q2054191;Q62879
Q1155729;Q140036
Q568642;Q47598
Q127324;Q447
Q7033446;Q92630
Q7206385;Q182502
Q4300551;Q63707
Q6800322;Q38213
Q921536;Q191288
Q186225;Q27463
Q316578;Q48244
Q7320;Q48244
Q1282208;Q203780
Q845617;Q81783
Q1282208;Q27466
Q744182;Q38564
Q552959;Q63998
Q552959;Q191540
Q8015856;Q13911
Q2108217;Q92640
Q3579256;Q172850
Q5654997;Q172850
Q3277534;Q27544
Q273819;Q38793
Q3127696;Q13912
Q552959;Q64095
Q1848069;Q141568
Q19577155;Q183157
Q2108217;Q82428
Q3892930;Q721
Q5659457;Q721
Q7576675;Q119567
Q17985959;Q157360
Q8015856;Q18725
Q284739;Q143031
Q5033341;Q143031
Q2874472;Q132062
Q353060;Q82438
Q6800322;Q48829
Q552619;Q143707
Q744182;Q183363
Q95149;Q132269
Q8007001;Q157709
Q2609948;Q93773
Q1431868;Q174626
Q5189454;Q28172
Q552619;Q183565
Q744182;Q205975
Q1756332;Q133740
Q2908391;Q174654
Q7430850;Q40205
Q2908391;Q162091
Q7922795;Q95057
Q1431868;Q49063
Q997885;Q192016
Q1232629;Q20124
Q4310130;Q20124
Q3026786;Q119854
Q634246;Q162478
Q1155729;Q40354
Q568642;Q192258
Q5341603;Q120288
Q95149;Q28306
Q4857181;Q28306
Q845617;Q206597
Q3067003;Q175421
Q568642;Q175421
Q552959;Q183883
Q7753177;Q2222
Q3127696;Q206795
Q5287721;Q120595
Q273819;Q163297
Q520387;Q206870
Q1756332;Q135165
Q2108217;Q2870
Q2108217;Q175549
Q3277534;Q123322
Q9592;Q22765
Q568642;Q194424
Q912887;Q163335
Q2108217;Q73580
Q1251563;Q149552
Q7412632;Q28754
