publisher_id,book_id
Q5189454,Q83585
Q574400,Q967866
Q3093062,Q259168
Q1543201,Q331156
Q1184979,Q861486
Q1431868,Q861486
Q892825,Q927075
Q1756332,Q589106
Q3374730,Q428339
Q6724738,Q476871
Q587270,Q748328
Q5677798,Q687357
Q30021282,Q442
Q1184979,Q861498
Q2830980,Q530990
Q4764054,Q331228
Q2881141,Q641258
Q3127696,Q687432
Q95149,Q331651
Q390074,Q331651
Q5537222,Q477028
Q127324,Q447
Q273819,Q260016
Q1431868,Q260016
Q3560313,Q260016
Q4857180,Q641298
Q2075464,Q641298
Q2647037,Q803910
Q3666843,Q428581
Q5497221,Q748705
Q2522363,Q748705
Q1251563,Q260205
Q4900060,Q641423
Q390074,Q428680
Q6764360,Q428680
Q574400,Q927768
Q17985959,Q331656
Q845617,Q804414
Q15077094,Q185031
Q1232629,Q477508
Q2108217,Q589485
Q2881141,Q927828
Q17985959,Q331669
Q1756332,Q687787
Q3892930,Q721
Q5659457,Q721
Q8252460,Q185118
Q1213622,Q688426
Q744182,Q805878
Q1251563,Q477670
Q921536,Q968314
Q4647618,Q928680
Q1251563,Q260711
Q14175176,Q688963
Q1431868,Q688963
Q1431868,Q185449
Q85355,Q533391
Q4813415,Q533391
Q390074,Q331797
Q2108217,Q589868
Q1213622,Q968544
Q95149,Q185705
Q3093062,Q749783
Q726081,Q928977
Q845617,Q429806
Q390074,Q92463
Q5674052,Q806174
Q95145,Q331804
Q3067003,Q260760
Q16988020,Q968669
Q845617,Q689071
Q3666843,Q185822
Q1756332,Q589959
Q95145,Q332388
Q2908391,Q477831
Q95149,Q750554
Q5049289,Q929091
Q3093062,Q862948
Q7753177,Q2222
Q95145,Q534739
Q1567078,Q430004
Q14175176,Q430004
Q2108217,Q808113
Q95145,Q332581
Q2108217,Q261728
Q2647037,Q477994
Q2108217,Q2870
Q2753848,Q590454
Q8015856,Q969218
Q95149,Q92553
Q1623362,Q478016
Q2075464,Q929184
Q732185,Q751012
Q744182,Q690362
Q273819,Q690362
Q744182,Q430227
Q646071,Q186314
Q8011829,Q590509
Q95145,Q92556
Q2924461,Q4710
Q5540027,Q863438
Q1251563,Q262540
Q896837,Q332943
Q2874472,Q534975
Q3277534,Q4784
Q14175176,Q590799
Q844822,Q810987
Q1454296,Q810987
Q2526307,Q810987
Q660288,Q810987
Q289299,Q810987
Q6159335,Q810987
Q1226810,Q690652
Q1232629,Q333179
Q921536,Q4791
Q7033446,Q92630
Q7800720,Q863534
Q5147368,Q642911
Q744182,Q187942
Q552959,Q478098
Q273819,Q334370
Q574400,Q690744
Q5033341,Q4795
Q726081,Q751348
Q390074,Q591623
Q1587900,Q334896
Q3277534,Q643203
Q4907694,Q643203
Q2874472,Q864042
Q7430850,Q4804
Q95149,Q535795
Q186225,Q691326
Q5574338,Q478110
Q3087181,Q591892
Q2108217,Q92640
Q15077094,Q751574
Q6107326,Q864150
Q552959,Q335315
Q95145,Q478250
Q95145,Q535896
Q273829,Q264451
Q4884329,Q591997
Q536795,Q929608
Q898097,Q6507
Q552959,Q189378
Q1617004,Q864250
Q744182,Q751678
Q33511,Q751678
Q3374730,Q478326
Q3067003,Q335645
Q95149,Q430514
Q7327631,Q592078
Q1431868,Q264519
Q3093062,Q929821
Q7914837,Q864476
Q1054765,Q336056
Q5287721,Q592139
Q2609948,Q93773
Q8015856,Q189446
Q5654997,Q692102
Q552619,Q929899
Q265562,Q6511
Q1503157,Q6511
Q2562301,Q751752
Q95145,Q865961
Q536795,Q536100
Q552959,Q336342
Q3277534,Q478433
Q2108217,Q189509
Q7922795,Q95057
Q552959,Q336786
Q82708,Q866134
Q2830980,Q478463
Q85355,Q536549
Q552619,Q644271
Q95149,Q264571
Q7100779,Q930094
Q2522363,Q692350
Q7206385,Q970822
Q2108217,Q537038
Q1431868,Q537038
Q6273015,Q431524
Q2923456,Q189811
Q2562301,Q592815
Q6273015,Q692557
Q3093062,Q971280
Q118082,Q190126
Q744182,Q479086
Q5147368,Q337944
Q197707,Q866980
Q5147368,Q752432
Q273819,Q431683
Q726081,Q930228
Q3402586,Q264757
Q95149,Q971336
Q621534,Q537246
Q896783,Q479895
Q5147368,Q752439
Q552619,Q645024
Q5099225,Q190192
Q95149,Q594093
Q898097,Q537333
Q3067003,Q537333
Q1506059,Q8014
Q1623362,Q752584
Q14175176,Q265042
Q2609948,Q930591
Q4857181,Q431927
Q95149,Q431927
Q2428855,Q971694
Q552619,Q594139
Q921536,Q480743
Q720503,Q537982
Q1756332,Q753081
Q301609,Q338651
Q390074,Q112407
Q1631447,Q265100
Q845617,Q930666
Q1431868,Q971767
Q726081,Q594439
Q1184979,Q594439
Q5147368,Q693559
Q4834796,Q113610
Q3093062,Q814169
Q1251563,Q482085
Q3277534,Q868977
Q3083977,Q339343
Q2609948,Q538169
Q8015856,Q753153
Q7225420,Q265394
Q921536,Q930899
Q273819,Q645906
Q38072107,Q645906
Q8772125,Q432236
Q799732,Q594567
Q5499961,Q971773
Q845617,Q538390
Q2045104,Q753209
Q8015856,Q870296
Q921536,Q191288
Q2108217,Q595056
Q921536,Q482244
Q2777746,Q972066
Q481576,Q694245
Q552959,Q191540
Q2075464,Q265954
Q1251563,Q931141
Q744182,Q646231
Q744182,Q114761
Q1251563,Q595128
Q3277534,Q972609
Q2647037,Q432415
Q2609948,Q694346
Q1431868,Q870551
Q1251563,Q339908
Q6273015,Q972714
Q273819,Q595140
Q744182,Q595140
Q7334658,Q646361
Q2108217,Q115636
Q2648631,Q814640
Q3355196,Q339923
Q255147,Q931696
Q921536,Q482424
Q2108217,Q482424
Q5046504,Q972903
Q878427,Q814758
Q2562301,Q538742
Q7190491,Q932306
Q1756332,Q932306
Q3374730,Q595766
Q744182,Q115653
Q6273015,Q8563
Q5574338,Q753894
Q844822,Q646668
Q1756332,Q814765
Q3093062,Q115656
Q845617,Q435722
Q95145,Q340401
Q2080179,Q595827
Q744182,Q973053
Q4857180,Q266455
Q1431868,Q754464
Q3127696,Q816528
Q1184979,Q697260
Q5079707,Q10202
Q3093062,Q116321
Q95145,Q340607
Q1155729,Q595950
Q3127696,Q973382
Q997885,Q192016
Q2609948,Q755095
Q1814982,Q435977
Q1251563,Q932592
Q3093062,Q116373
Q1336200,Q116373
Q95149,Q347308
Q568642,Q192258
Q1756332,Q973883
Q186225,Q647159
Q898097,Q755441
Q1431868,Q267650
Q2647037,Q437302
Q3093062,Q116381
Q552959,Q595995
Q1431868,Q698410
Q95149,Q347325
Q467800,Q873316
Q7921487,Q873316
Q8015856,Q647167
Q7930923,Q116801
Q4857181,Q437304
Q744182,Q540937
Q4037931,Q596369
Q2874472,Q932786
Q5677798,Q347332
Q15999138,Q482507
Q845617,Q756675
Q3093062,Q116914
Q3093062,Q874295
Q1251563,Q268078
Q1155729,Q11678
Q273829,Q540991
Q4857181,Q437319
Q568642,Q194424
Q3093062,Q116950
Q1431868,Q756866
Q217595,Q596511
Q6273015,Q268112
Q3093062,Q268112
Q15999138,Q541006
Q2647037,Q437323
Q7190491,Q819101
Q1431868,Q819101
Q3093062,Q116963
Q2522363,Q874348
Q726081,Q597217
Q2647037,Q437334
Q3093062,Q117108
Q95149,Q821608
Q5677798,Q647724
Q3067003,Q597219
Q2562301,Q541419
Q868587,Q117431
Q4857181,Q437338
Q868587,Q975149
Q8015856,Q13911
Q197707,Q597545
Q1431868,Q482567
Q2647037,Q437349
Q1251563,Q874492
Q921536,Q821709
Q3127696,Q13912
Q1479654,Q757293
Q3127696,Q353231
Q799732,Q196151
Q3666843,Q119246
Q2908391,Q542293
Q15077094,Q975298
Q3093062,Q437353
Q8015856,Q18725
Q3277534,Q598071
Q3093062,Q437365
Q1431868,Q649015
Q1251563,Q759329
Q1567078,Q356107
Q1756332,Q269380
Q95149,Q598136
Q7576675,Q119567
Q3093062,Q437383
Q3892930,Q875382
