<<<<<<< HEAD
publisher_id;book_id
Q95149;Q92553
Q1155729;Q11678
Q726081;Q27451
Q744182;Q27451
Q3560313;Q27451
Q4889045;Q181488
Q568642;Q47209
Q1155729;Q47209
Q273819;Q229571
Q3666843;Q119246
Q2753848;Q61324
Q5677798;Q140016
Q5541948;Q130295
Q921536;Q244899
Q936190;Q36393
Q95145;Q92556
Q30021282;Q442
Q5499961;Q27453
Q1251563;Q81689
Q7835466;Q81689
Q2609948;Q81689
Q1155729;Q169976
Q2054191;Q62879
Q73820;Q130310
Q4191123;Q245194
Q1155729;Q140036
Q7033446;Q92630
Q4300551;Q63707
Q127324;Q447
Q7206385;Q182502
Q568642;Q47598
Q4857180;Q245265
Q6800322;Q38213
Q845617;Q81783
Q316578;Q48244
Q7320;Q48244
Q552959;Q63998
Q186225;Q27463
Q3579256;Q172850
Q5654997;Q172850
Q744182;Q38564
Q2108217;Q92640
Q520387;Q245674
Q1282208;Q27466
Q552959;Q64095
Q273819;Q38793
Q8015856;Q13911
Q18510734;Q231949
Q3277534;Q27544
Q2108217;Q82428
Q7576675;Q119567
Q1848069;Q141568
Q3127696;Q13912
Q3892930;Q721
Q5659457;Q721
Q19577155;Q183157
Q284739;Q143031
Q5033341;Q143031
Q353060;Q82438
Q17985959;Q157360
Q2874472;Q132062
Q1431868;Q174626
Q552619;Q143707
Q8015856;Q18725
Q2609948;Q93773
Q8007001;Q157709
Q95149;Q132269
Q6800322;Q48829
Q744182;Q183363
Q2908391;Q174654
Q7430850;Q40205
Q2308275;Q232011
Q1756332;Q133740
Q2485022;Q245847
Q7922795;Q95057
Q552619;Q183565
Q1232629;Q20124
Q4310130;Q20124
Q3026786;Q119854
Q2908391;Q162091
Q5189454;Q28172
Q552619;Q232055
Q1431868;Q49063
Q7896194;Q245961
Q898097;Q245961
Q3067003;Q175421
Q568642;Q175421
Q5341603;Q120288
Q7753177;Q2222
Q634246;Q162478
Q1155729;Q40354
Q6800322;Q246014
Q95149;Q28306
Q4857181;Q28306
Q2108217;Q2870
Q5287721;Q120595
Q9592;Q22765
Q552959;Q183883
Q1336200;Q40496
Q2108217;Q175549
Q2108217;Q73580
Q3277534;Q123322
Q273819;Q163297
Q1756332;Q135165
Q95149;Q73588
Q2924461;Q4710
Q912887;Q163335
Q32763;Q82464
Q1251563;Q149552
Q7412632;Q28754
Q14175176;Q232153
Q4669411;Q40819
Q3277534;Q4784
Q5497221;Q73706
Q744182;Q149993
Q3277534;Q135515
Q378809;Q176192
Q2295283;Q218578
Q3132837;Q41359
Q85355;Q50857
Q17985959;Q218950
Q390074;Q112407
Q1756332;Q235193
Q921536;Q4791
Q6770117;Q151337
Q1431868;Q176470
Q845617;Q247372
Q532567;Q127149
Q3093062;Q127149
Q3567082;Q127149
Q3067653;Q127149
Q3243165;Q41675
Q4834796;Q113610
Q5147368;Q29132
Q390074;Q82870
Q536795;Q151550
Q5033341;Q4795
Q2137023;Q24555
Q2054191;Q219552
Q520387;Q176734
Q6038822;Q42162
Q95145;Q82888
Q7430850;Q4804
Q1567078;Q24596
Q273819;Q151578
Q4034881;Q137322
