language_id;country_id
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1568;Q668
Q1860;Q668
Q272756;Q668
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q9142;Q27
Q1860;Q27
Q665624;Q27
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q2009
Q21057;Q2009
Q1860;Q408
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q150;Q142
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q1860;Q30
Q7976;Q30
Q1568;Q668
Q1860;Q668
Q272756;Q668
Q1860;Q30
Q7976;Q30
Q25167;Q20
Q56463;Q20
Q25164;Q20
Q9043;Q20
Q1860;Q145
Q9309;Q145
Q727694;Q148
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q8798;Q128499
Q7737;Q128499
Q1860;Q30
Q7976;Q30
Q188;Q183
Q1860;Q21
Q1860;Q145
Q9309;Q145
Q652;Q38
Q1860;Q30
Q7976;Q30
Q1321;Q29
Q9307;Q29
Q8752;Q29
Q7026;Q29
Q14185;Q29
Q150;Q142
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q145
Q9309;Q145
Q150;Q142
Q1860;Q30
Q7976;Q30
Q1860;Q21
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q58680;Q889
Q178440;Q889
Q5287;Q17
Q1860;Q99
Q1860;Q30
Q7976;Q30
Q1860;Q30
Q7976;Q30
Q150;Q142
Q188;Q183
Q1860;Q30
Q7976;Q30
