human_id;place_of_birth_id
Q4936308;Q7102931
Q290374;Q2273431
Q5339911;Q34217
Q271853;Q3558423
Q263017;Q109010
Q1357338;Q100
Q3116258;Q761408
Q519984;Q1297
Q292290;Q281079
Q55767;Q634231
Q105118;Q1297
Q38082;Q990170
Q1512;Q23436
Q132805;Q503331
Q181659;Q484678
Q705464;Q617375
Q62892;Q1731
Q3785606;Q61
Q138871;Q1085
Q47484;Q90
Q363810;Q40435
Q183372;Q736439
Q81685;Q1479
Q30875;Q1761
Q45765;Q62
Q36322;Q1231836
Q17714;Q34217
Q3372117;Q849561
Q28170;Q60
Q944204;Q1102275
Q449085;Q1615791
Q215263;Q100
Q295431;Q83065
Q44519;Q10728500
Q42831;Q3118
Q23434;Q331397
Q12807;Q6088
Q1035;Q2412935
Q49072;Q60
Q274848;Q128114
Q236660;Q21169
Q78509;Q465104
Q78494;Q1781
Q859;Q844930
Q448;Q203293
Q9215;Q654019
Q237235;Q3812281
Q1167679;Q30
Q241248;Q406
Q430276;Q25610
Q160263;Q1218
Q4671;Q84
Q1047108;Q336438
Q712596;Q1166
Q977651;Q408
Q977651;Q3141
Q720306;Q23154
Q312579;Q211950
Q584990;Q90
Q6257950;Q206988
Q379520;Q4970
Q762;Q154184
Q467581;Q991840
Q79904;Q60
Q935;Q3316008
Q935;Q936641
Q82032;Q39121
Q81731;Q34600
Q311145;Q8678
Q314993;Q30974
Q76;Q6366688
Q5682;Q46940
Q34474;Q153676
Q967307;Q1761
Q310800;Q6106
Q1048;Q220
Q153232;Q90
Q36591;Q656
Q5816;Q838542
Q43459;Q681427
Q18430;Q184116
Q82925;Q158799
Q42398;Q4242055
Q96919;Q1718
Q19878;Q68301
Q311704;Q754010
Q2408506;Q24826
Q9068;Q90
Q924927;Q862079
Q233956;Q23436
Q312532;Q202628
Q726264;Q190828
Q7197;Q90
Q7197;Q245546
Q93815;Q34863
Q991;Q649
Q991;Q4281399
Q314771;Q18419
Q314771;Q60
Q9458;Q5806
Q1384905;Q26600
Q310379;Q990504
Q234908;Q131290
Q562163;Q1761
Q215665;Q1764
Q6608546;Q132929
Q504;Q90
Q3179715;Q597
Q49074;Q6346
Q71804;Q314895
Q134798;Q34600
Q180589;Q60
Q237555;Q1939963
Q517719;Q649
Q185548;Q585
Q868;Q846127
Q861482;Q49239
Q335232;Q60
Q3185943;Q6454
Q452404;Q2023662
Q12881;Q8678
Q129772;Q13502175
Q48354;Q11194
Q38392;Q1779875
Q204868;Q157447
Q236829;Q84
Q1043;Q927776
Q864708;Q43684
Q3270328;Q19789
Q1777502;Q42622
Q361026;Q23183
Q298761;Q24826
Q365955;Q1764
Q128790;Q3992
Q9061;Q3138
Q81447;Q909146
Q314987;Q1003651
Q235291;Q427265
Q1132175;Q122723
Q40479;Q868647
Q170509;Q60
Q470302;Q100
Q42;Q350
Q44520;Q2406502
Q5686;Q1803681
Q78529;Q131266
Q615960;Q174691
Q79759;Q1068693
Q163118;Q9005
Q35064;Q209055
Q7243;Q749556
Q190220;Q130191
Q93620;Q65
Q249197;Q725261
Q472568;Q3145754
Q17457;Q37836
Q182874;Q16666
Q33760;Q3057926
Q318406;Q198370
Q506120;Q48335
Q535;Q37776
Q1064;Q490
Q272;Q270230
Q1476635;Q1020
Q228624;Q33486
Q192124;Q331078
Q218690;Q42810
Q319084;Q11299
Q313460;Q1449
Q82778;Q1308
Q5180994;Q123709
Q334711;Q222755
Q59155;Q1772825
Q134461;Q1218
Q168542;Q1628741
Q201732;Q736742
Q9364;Q90
Q352;Q131128
Q352;Q360607
Q315949;Q984575
Q7200;Q649
Q621458;Q84
Q173540;Q23556
Q192214;Q238723
Q192214;Q90
Q179126;Q84
Q312405;Q94919
Q34970;Q41262
Q124589;Q268485
Q793895;Q586762
Q210669;Q10690
Q553137;Q60
Q33977;Q12191
Q1067;Q2044
Q129916;Q84
Q179284;Q16869
Q34670;Q1924629
Q37731;Q5806
Q102513;Q755403
Q4583;Q1794
Q170596;Q2035368
Q1894524;Q90
Q93906;Q18419
Q240576;Q2119652
Q95120;Q129286
Q37151;Q43407
Q210059;Q72259
Q5894750;Q18419
Q25163;Q2634
Q892;Q37701
Q742632;Q49111
Q264517;Q72778
Q39829;Q49201
Q71501;Q1792
Q76529;Q245579
Q1535859;Q18125
Q921774;Q375535
Q313981;Q41262
Q46926;Q1353
Q81438;Q18438
Q6882;Q1761
Q9204;Q10686
Q122458;Q72
Q329937;Q18419
Q295516;Q462177
Q44646;Q1297
Q153159;Q1003678
Q193346;Q1754
Q258662;Q146702
Q9711;Q288
Q178403;Q1018540
Q93862;Q52609
Q207544;Q2533923
Q9438;Q117211
Q273034;Q3338975
Q354990;Q50197
Q193111;Q1757
Q948301;Q23306
Q318099;Q25395
Q332689;Q7903
Q34660;Q1025095
Q134942;Q90
Q905;Q1085
Q82104;Q84
Q316785;Q3183
Q7345;Q990504
Q183167;Q288781
Q49081;Q72259
Q78491;Q1741
Q314416;Q145
Q46248;Q812906
Q41166;Q1761
Q355194;Q189
Q36184;Q2328356
Q1362988;Q2973
Q180903;Q11419038
Q13230;Q71
Q4731;Q84
Q4235;Q984264
Q34787;Q153974
Q9038;Q486195
Q184785;Q34404
Q224113;Q60
Q913061;Q1086351
Q361617;Q835831
Q42511;Q208201
Q228889;Q57818
Q20877665;Q30
Q123078;Q955151
Q1392021;Q8646
Q28147;Q3038
Q26116;Q1985830
Q184440;Q460750
Q11758;Q761
Q6527;Q71
Q5878;Q624492
Q181677;Q812589
Q1240177;Q982550
Q513285;Q23306
Q528826;Q1496664
Q448425;Q23556
Q102108;Q84
Q538051;Q199478
Q909;Q1486
Q12706;Q891
Q189119;Q84
Q319820;Q944044
Q192762;Q60
Q77779;Q93285
Q43393;Q1828038
Q43393;Q2368947
Q336151;Q49143
Q732338;Q1156
Q92775;Q34217
Q6074970;Q3640
Q709670;Q90
Q334839;Q484672
Q279305;Q2279685
Q279305;Q84
Q105756;Q237896
Q160219;Q33486
Q1348862;Q84
Q43746;Q159498
Q1093574;Q283034
Q207370;Q220
Q6691;Q1379299
Q785250;Q5489
Q232913;Q2044
Q310686;Q1524
Q39837;Q5818
Q258369;Q13364
Q2054;Q5818
Q1398;Q15710617
Q172248;Q220
Q2721219;Q2044
Q448586;Q6046
Q2521377;Q2044
Q355903;Q159856
Q466048;Q13364
Q913;Q2839314
Q2755054;Q111942
Q132786;Q220
Q1048;Q220
Q297285;Q81631
Q44265;Q20494
Q859;Q844930
Q3860377;Q490
Q131691;Q1761
Q130221;Q13144
Q317554;Q164092
Q199991;Q53858
Q166876;Q162615
Q152717;Q163795
Q1707785;Q27
Q4344;Q471581
Q118081;Q278199
Q131463;Q199160
Q131463;Q187654
Q23766020;Q220
Q5254;Q23482
Q297776;Q219525
Q7198;Q50157
Q243203;Q2634
Q172916;Q597
Q41166;Q1761
Q366070;Q192761
Q41155;Q47611
Q43939;Q3367
Q311456;Q83247
Q706003;Q13375
Q43706;Q200441
Q317436;Q182591
Q868;Q846127
Q188646;Q5818
Q315347;Q6046
Q9438;Q117211
Q170859;Q220
Q9458;Q5806
Q665165;Q42945
Q41980;Q188615
Q36303;Q169460
Q1927217;Q1134428
