human_id;place_of_birth_id
Q271853;Q649
Q292290;Q99
Q55767;Q1754
Q105118;Q506446
Q38082;Q213465
Q1512;Q548806
Q132805;Q503331
Q181659;Q6106
Q705464;Q7473516
Q138871;Q1085
Q47484;Q90
Q183372;Q49111
Q81685;Q90
Q30875;Q90
Q45765;Q1530757
Q36322;Q172157
Q17714;Q350
Q3372117;Q220673
Q449085;Q1496198
Q44519;Q10728500
Q42831;Q399342
Q23434;Q1519069
Q12807;Q490
Q1035;Q3038318
Q274848;Q49198
Q78509;Q90
Q78494;Q84
Q859;Q844930
Q448;Q90
Q9215;Q84
Q237235;Q576938
Q312579;Q691685
Q584990;Q180871
Q762;Q1122731
Q79904;Q759
Q935;Q288781
Q311145;Q8678
Q314993;Q6730
Q5682;Q2807
Q34474;Q649
Q310800;Q649
Q1048;Q220
Q1048;Q944814
Q153232;Q90
Q36591;Q69354
Q5816;Q197889
Q43459;Q681427
Q82925;Q866348
Q42398;Q2637584
Q96919;Q504255
Q19878;Q162413
Q9068;Q90
Q924927;Q90
Q233956;Q2044
Q7197;Q90
Q93815;Q936741
Q991;Q656
Q314771;Q5214961
Q9458;Q35484
Q234908;Q131290
Q504;Q90
Q49074;Q60
Q71804;Q4165
Q517719;Q132856
Q868;Q200133
Q335232;Q11299
Q3185943;Q1041
Q129772;Q103011
Q38392;Q892509
Q204868;Q90
Q236829;Q23154
Q1043;Q1669062
Q3270328;Q34217
Q1777502;Q9903
Q361026;Q22889
Q128790;Q807
Q9061;Q84
Q81447;Q65
Q314987;Q90
Q170509;Q743535
Q42;Q159288
Q44520;Q743521
Q5686;Q5516441
Q78529;Q1741
Q79759;Q84
Q163118;Q1672375
Q35064;Q988100
Q7243;Q599866
Q472568;Q259463
Q182874;Q956
Q33760;Q1071035
Q318406;Q198370
Q535;Q90
Q1064;Q490
Q272;Q90
Q192124;Q1530
Q192124;Q29513989
Q218690;Q90
Q313460;Q1449
Q82778;Q547910
Q334711;Q5818
Q134461;Q220
Q168542;Q41329
Q201732;Q233337
Q9364;Q90
Q352;Q153491
Q315949;Q12820
Q7200;Q656
Q621458;Q34217
Q173540;Q23556
Q192214;Q197297
Q179126;Q338140
Q34970;Q192368
Q33977;Q41604
Q1067;Q13364
Q129916;Q172
Q179284;Q16869
Q34670;Q471870
Q37731;Q35484
Q102513;Q33486
Q4583;Q7332
Q170596;Q4252369
Q1894524;Q90
Q240576;Q268214
Q37151;Q912068
Q892;Q170478
Q264517;Q4970
Q71501;Q162049
Q1535859;Q220
Q81438;Q138367
Q6882;Q72
Q9204;Q34217
Q295516;Q18094
Q153159;Q1003678
Q193346;Q25287
Q258662;Q60
Q258662;Q205380
Q9711;Q90
Q93862;Q90
Q207544;Q34006
Q9438;Q1775258
Q273034;Q172
Q354990;Q279
Q193111;Q1757
Q948301;Q60
Q134942;Q33959
Q905;Q875133
Q82104;Q29303
Q183167;Q812906
Q49081;Q16555
Q78491;Q189043
Q46248;Q2554678
Q41166;Q1761
Q36184;Q7593197
Q180903;Q1490
Q13230;Q69445
Q34787;Q84
Q9038;Q1530
Q224113;Q257830
Q361617;Q3450542
Q42511;Q84
Q123078;Q625458
Q28147;Q178925
Q184440;Q36947
Q11758;Q270
Q6527;Q391953
Q5878;Q1489
Q528826;Q23157
Q538051;Q6441
Q909;Q71
Q12706;Q4144333
Q189119;Q6225
Q319820;Q90
Q77779;Q14835
Q43393;Q84
Q336151;Q1384
Q92775;Q34217
Q709670;Q90
Q334839;Q16552
Q105756;Q1066487
Q43746;Q456
Q1093574;Q13395
Q207370;Q379652
Q6691;Q216993
Q785250;Q90
Q232913;Q2044
Q39837;Q101625
Q258369;Q52981
Q81018;Q1218
Q2054;Q220
Q1398;Q13496
Q172248;Q379652
Q2721219;Q2044
Q448586;Q5990
Q2521377;Q220
Q355903;Q541
Q466048;Q206990
Q913;Q844930
Q2755054;Q20103
Q132786;Q220
Q1048;Q220
Q1048;Q944814
Q207535;Q917891
Q297285;Q183199
Q297285;Q1455063
Q44265;Q334051
Q859;Q844930
Q3860377;Q490
Q131691;Q2543161
Q130221;Q1048600
Q317554;Q90
Q199991;Q53935
Q166876;Q8717
Q152717;Q91119
Q1707785;Q84
Q118081;Q116884
Q131463;Q322376
Q7198;Q79808
Q243203;Q2634
Q172916;Q13395
Q41166;Q1761
Q366070;Q170478
Q41155;Q47611
Q43939;Q29303
Q706003;Q13375
Q43706;Q2140586
Q317436;Q131491
Q868;Q200133
Q188646;Q220
Q315347;Q90
Q9438;Q1775258
Q170859;Q13395
Q9458;Q35484
Q665165;Q2634
Q41980;Q41
Q36303;Q169460
Q1927217;Q1761
Q48305;Q213679
Q41866;Q16869
Q170335;Q2656
Q60059;Q365
Q188411;Q647070
Q359237;Q2634
Q111559;Q49127307
Q1425;Q844779
Q8778;Q220
Q76721;Q1218
Q8409;Q5684
Q165479;Q190684
Q676555;Q510041
Q134646;Q220
Q1067;Q13364
Q8581;Q3766
Q83375;Q16990
Q83041;Q1229422
Q154938;Q782155
Q1541;Q128086
Q8011;Q28587
Q8018;Q858024
Q366270;Q34602
Q5264;Q178405
Q549041;Q1891
Q160441;Q1720
Q223440;Q128246
Q203792;Q178488
Q6197;Q220
Q367387;Q2656
Q17131;Q38060
Q102851;Q6259
Q635;Q87
Q172353;Q189901
Q36724;Q170062
Q34943;Q87
Q59180;Q1363688
Q316876;Q2044
Q43600;Q115
Q2641759;Q365
Q311197;Q61
Q241750;Q7414040
Q313252;Q7107667
